MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.18,15.0,,278.0846,2025-12-04,0.0,2015-07-22,12.49,5000.0,212190.5534,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.7479,5.3892,7.67,12.8567,15.729,11.41938682294448,null,Financials,,,,Unrated,,,Equity : ETFs,278.0846
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.1,39.0,0.0,86.9103,2025-12-04,0.0,2013-05-28,18.84,1000.0,125799.631072315,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.1313,2.4984,7.358,20.5997,20.4114,7.52740774501013,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.8215
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.19,16.0,0.0,943.3763,2025-12-04,0.0,2013-03-15,13.72,5000.0,123001.4626,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,2.2027,5.7883,6.5209,11.9664,14.8955,10.377288405412585,Nil,Financials,,,,Unrated,,,Equity : ETFs,943.3763
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.07,17.98,1.0,532.669,2025-12-04,0.0,2000-09-11,17.05,100.0,106493.5462,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,0.4181,3.9415,4.898,17.3598,20.5512,6.785172295583805,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,532.669
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.36,Roshi Jain,0.07,12.51,1.0,2074.559,2025-12-04,0.0,1995-01-01,18.82,100.0,91041.0008,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.5888,4.1719,9.0025,20.5214,24.8012,11.549163848667403,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2074.559
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.03,13.07,1.0,203.153,2025-12-04,0.0,2007-06-25,17.72,100.0,89383.2348,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,0.2863,5.6542,5.8585,24.4961,26.0456,6.649272653776897,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,203.153
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.06,76.0,1.0,309.833,2025-12-04,0.0,1996-01-06,15.42,1000.0,81951.8566,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.0708,3.6609,10.1042,13.473,14.2638,12.12845637301695,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,309.833
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,0.44,14.0,1.0,116.17,2025-12-05,0.0,2008-05-23,14.97,100.0,75863.0789903118,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,2.3359,5.3658,7.9019,17.2228,19.1153,11.960292983808786,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,116.17
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.03,1781.92,0.25,38.3726,2025-12-05,0.0,2005-09-29,6.88,100.0,72279.21,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.4272,1.3024,6.3629,7.2676,5.9887,5.9422478554843465,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.3726
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.02,27.0,1.0,811.3918,2025-12-04,0.0,2002-10-31,20.95,5000.0,71900.4777474851,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-10-31,1.9714,6.0916,14.8403,18.8343,22.4038,17.247980843413593,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,811.2362
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.59,16.0,,288.0274,2025-12-05,0.0,2015-09-01,13.79,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,1.7665,5.4105,7.699,12.8699,15.7419,12.102798562100821,null,Financials,,,,Unrated,,,Equity : ETFs,288.0274
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4180.4949,2025-12-04,0.0,2007-03-11,7.93,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4576,1.4062,6.4906,6.8944,5.6761,5.966341976577713,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4180.4949
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-0.51,11.0,1.0,165.5,2025-12-05,0.0,2010-09-16,20.28,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,-3.0795,-0.9774,-7.2098,20.0965,28.2705,-5.219621313730504,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,165.5
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.17,30.0,0.0,77.59,2025-12-05,0.0,2006-12-30,11.41,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,1.5736,3.8199,10.6413,13.3593,13.188,12.172907329767241,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.59
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5248.6565,2025-12-04,0.0,2000-10-17,6.82,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4657,1.4215,6.561,6.9366,5.6891,6.027036623496819,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5248.6565
