MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.11,16.0,,264.8853,2025-05-16,0.0,2015-07-22,12.68,5000.0,195676.8834,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,6.8285,9.1901,12.8276,17.7216,23.6033,6.130857421363007,null,Financials,,,,Unrated,,,Equity : ETFs,264.8853
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.18,16.0,0.0,902.4301,2025-05-16,0.0,2013-03-15,13.97,5000.0,113540.0421,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,6.9482,8.4991,12.8433,17.1793,22.8338,5.586484036437617,Nil,Financials,,,,Unrated,,,Equity : ETFs,902.4301
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.32,30.55,0.0,82.9437,2025-05-16,0.0,2013-05-28,19.32,1000.0,98541.2823,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,5.861,5.0437,15.2143,22.753,28.2518,2.7247980025661556,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.9437
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.29,27.9,1.0,514.169,2025-05-16,0.0,2000-09-11,17.3,100.0,97460.90019999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,4.5369,8.0074,9.3872,22.8952,27.0224,3.07644194433697,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,514.169
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.73,16.82,1.0,186.539,2025-05-16,0.0,2007-06-25,17.75,100.0,74909.76490000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,7.841,11.1509,12.8706,30.2748,34.6433,-2.072582380949885,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,186.539
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.4,Roshi Jain,0.01,31.05,1.0,1956.932,2025-05-16,0.0,1995-01-01,18.96,100.0,74105.4645,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,5.13,9.8811,16.9889,27.2652,32.3663,5.224352890759135,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1956.932
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.02,70.0,1.0,294.8007,2025-05-16,0.0,1996-01-06,15.54,1000.0,74035.6588,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,4.6681,8.8594,14.3673,15.5341,19.1934,6.6882651735198095,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,294.8007
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5085.3948,2025-05-18,0.0,2000-10-17,6.83,100.0,73779.8465,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.4937,1.7702,7.2236,6.8371,5.3931,2.7290204082778664,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5085.3948
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.43,Anish Tawakley,-0.01,16.0,1.0,109.36,2025-05-16,0.0,2008-05-23,15.12,100.0,68033.75491458901,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,6.4331,9.4914,11.9918,22.0963,26.1852,5.397070161912099,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.36
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4050.7214,2025-05-17,0.0,2007-03-11,7.99,500.0,67476.11690000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.4978,1.7413,7.1533,6.8017,5.3962,2.6768694597000136,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4050.7214
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.04,2008.14,0.25,37.1698,2025-05-16,0.0,2005-09-29,6.91,100.0,63309.50889999999,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-04-30,0.3689,1.6766,7.2288,6.9393,5.6623,2.6214581325941544,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.1698
