MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.03,14.0,,238.5538,2025-02-25,0.0,2015-07-22,11.77,5000.0,189650.4228,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-2.1955,-5.4489,2.7041,12.7908,14.9678,-4.419301977581798,null,Financials,,,,Unrated,,,Equity : ETFs,238.5538
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.2,15.0,0.0,817.0987,2025-02-25,0.0,2013-03-15,13.28,5000.0,110720.75619999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-2.1699,-5.7812,2.9254,12.2605,14.3234,-4.397497125674351,Nil,Financials,,,,Unrated,,,Equity : ETFs,817.0987
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.16,22.44,1.0,473.591,2025-02-25,0.0,2000-09-11,17.08,100.0,94251.40539999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-2.1792,-4.1793,4.8603,20.7463,19.3262,-5.058307255278921,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,473.591
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.7,23.59,0.0,77.7977,2025-02-24,0.0,2013-05-28,19.07,1000.0,89703.4635,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.8664,-2.0977,11.7632,19.4424,22.9049,-2.9654362698715495,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.3492
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,-0.53,19.87,1.0,166.667,2025-02-25,0.0,2007-06-25,17.28,100.0,73510.0919,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-5.4371,-8.4513,5.7169,26.0034,24.1855,-12.504790353147454,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,166.667
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5003.4473,2025-02-25,0.0,2000-10-17,6.83,100.0,72211.758,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.606,1.7508,7.2908,6.5301,5.319,1.0736157187722706,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5003.4473
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.16,59.0,1.0,268.3697,2025-02-25,0.0,1996-01-06,15.3,1000.0,71142.5843,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-0.9635,-1.7287,8.6645,11.7228,12.5226,-2.8771027084868854,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,268.3697
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,-0.03,35.98,1.0,1772.445,2025-02-25,0.0,1995-01-01,18.72,100.0,65966.8212,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-0.7291,-4.7555,10.6496,23.9508,22.3655,-4.6955243414377374,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1772.445
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3987.3353,2025-02-25,0.0,2007-03-11,8.0,500.0,64019.0283,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.605,1.7379,7.2332,6.5051,5.33,1.0701713749441817,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3987.3353
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.25,16.0,1.0,98.38,2025-02-25,0.0,2008-05-23,14.62,100.0,63296.9594605241,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.0751,-5.8784,4.3925,16.7637,17.887,-5.185042405551282,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,98.38
