MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.05,15.0,,279.8933,2025-11-28,0.0,2015-07-22,12.59,5000.0,212190.5534,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.0062,6.2409,9.2818,13.4886,16.4028,12.144072752425425,null,Financials,,,,Unrated,,,Equity : ETFs,279.8933
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.15,39.0,0.0,86.8391,2025-11-27,0.0,2013-05-28,18.86,1000.0,125799.631072315,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-1.0114,3.3947,8.4088,20.8359,20.7331,7.708598576233901,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.9678
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.02,16.0,0.0,948.2654,2025-11-28,0.0,2013-03-15,13.79,5000.0,123001.4626,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.1501,6.2809,8.0532,12.5075,15.4979,10.949323427964986,Nil,Financials,,,,Unrated,,,Equity : ETFs,948.2654
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.06,19.54,1.0,535.599,2025-11-28,0.0,2000-09-11,17.1,100.0,106493.5462,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,0.7512,4.5935,6.8629,17.8927,21.646,7.372554994456966,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,535.599
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.36,Roshi Jain,-0.15,17.38,1.0,2078.812,2025-11-28,0.0,1995-01-01,18.84,100.0,91041.0008,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.0838,4.7594,10.3109,21.0808,26.0895,11.777847917835043,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2078.812
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.01,13.49,1.0,204.809,2025-11-28,0.0,2007-06-25,17.79,100.0,89383.2348,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,1.9552,6.6131,9.724,25.9007,26.9404,7.518623318126698,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,204.809
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.13,76.0,1.0,311.8104,2025-11-28,0.0,1996-01-06,15.46,1000.0,81951.8566,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.182,4.6304,12.565,14.2558,14.9041,12.844083379214666,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,311.8104
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,-0.14,14.0,1.0,116.11,2025-11-28,0.0,2008-05-23,15.03,100.0,75863.0789903118,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.5813,5.6328,9.544,17.9941,20.0272,11.902467232074011,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,116.11
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.01,1789.25,0.25,38.3262,2025-11-28,0.0,2005-09-29,6.89,100.0,72279.21,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.523,1.3447,6.4544,7.2865,5.9669,5.81414289776727,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.3262
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.07,27.0,1.0,810.3721,2025-11-27,0.0,2002-10-31,20.97,5000.0,71900.4777474851,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-10-31,1.1816,6.6386,15.8008,19.231,23.6051,17.042256818853897,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,809.8128
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4177.04,2025-11-28,0.0,2007-03-11,7.93,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4851,1.4253,6.5233,6.905,5.6644,5.878767867853205,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4177.04
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-0.2,11.0,1.0,168.4978,2025-11-28,0.0,2010-09-16,20.42,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,-1.3539,1.5225,-3.3872,21.4707,29.2974,-3.502807904511774,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,168.4978
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.04,30.0,0.0,77.32,2025-11-28,0.0,2006-12-30,11.42,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,0.6244,3.9231,11.311,13.5265,13.5396,11.782564695677305,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.32
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.04,16.0,,288.3311,2025-11-27,0.0,2015-09-01,13.9,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.0181,6.256,9.3039,13.4994,16.4143,12.221004920965614,null,Financials,,,,Unrated,,,Equity : ETFs,288.3311
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5244.1715,2025-11-28,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4912,1.438,6.5907,6.9467,5.6748,5.9364360556645845,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5244.1715
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.04,26.87,1.0,137.367,2025-11-28,0.0,2007-03-30,15.06,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-1.6396,1.1774,4.043,21.3728,23.8102,2.424784699698006,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.367
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,0.06,46.0,1.0,498.56,2025-11-27,0.0,2004-08-16,20.15,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.0531,6.3436,11.4574,21.2261,25.1827,13.680752030665339,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,498.24
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,430.7327,2025-11-28,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4891,1.4465,6.615,6.9928,5.7261,5.955725824027958,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,430.7327
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.08,8.45,1.0,87.736,2025-11-28,0.0,2009-09-11,14.33,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.2638,5.0965,8.7031,16.604,17.3003,10.23910940228932,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.736
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,-0.05,58.0,0.25,96.0737,2025-11-28,0.0,2006-01-20,12.07,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.9992,4.787,7.2881,14.0443,16.3408,9.488692568229782,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,96.0737
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.05,17.0,0.0,296.127,2025-11-28,0.0,2001-12-28,15.74,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.0061,6.2431,9.2934,13.5053,16.4251,12.15555313975787,Nil,Financials,,,,Unrated,,,Equity : ETFs,296.127
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.13,18.0,,942.6864,2025-11-27,0.0,2015-09-01,13.78,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.163,6.2941,8.0699,12.515,15.4938,10.982770531572829,null,Financials,,,,Unrated,,,Equity : ETFs,942.6864
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,395.6614,2025-11-28,0.0,2005-11-17,7.1,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4857,1.4341,6.5799,6.9613,5.6869,5.923429459009633,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,395.6614
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.2,24.0,1.0,303.3843,2025-11-28,0.0,2005-03-28,17.95,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,-0.3808,1.6984,3.7693,21.559,27.3017,5.007315242112529,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.3843
