MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.32,16.0,,268.2195,2025-10-14,0.0,2015-07-22,12.31,5000.0,202457.7205,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,0.4411,0.6115,2.2737,15.2623,17.4605,7.46677238728598,null,Financials,,,,Unrated,,,Equity : ETFs,268.2195
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.18,37.19,0.0,85.5616,2025-10-13,0.0,2013-05-28,18.92,1000.0,119723.325,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,-0.3006,1.2264,5.9674,21.5941,21.8108,5.780024670685976,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.4106
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.36,16.0,0.0,906.2004,2025-10-14,0.0,2013-03-15,13.56,5000.0,117106.13070000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,0.5112,0.033,2.3301,14.213,16.4912,6.027615636331481,Nil,Financials,,,,Unrated,,,Equity : ETFs,906.2004
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.33,Gopal Agrawal,-0.29,20.72,1.0,522.13,2025-10-14,0.0,2000-09-11,17.08,100.0,103041.305,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,0.965,0.5934,3.0471,19.6805,24.2333,4.672398826838381,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,522.13
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.37,Roshi Jain,-0.42,15.59,1.0,2038.284,2025-10-14,0.0,1995-01-01,18.86,100.0,85559.5912,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.3307,3.2066,7.1099,24.1773,28.8991,9.598654888155593,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2038.284
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.35,Chirag Setalvad,-0.43,14.39,1.0,195.884,2025-10-14,0.0,2007-06-25,17.66,100.0,84854.7309,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,0.6966,0.3315,2.8949,26.2448,29.4793,2.83326421225595,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,195.884
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.25,86.0,1.0,306.098,2025-10-14,0.0,1996-01-06,15.46,1000.0,79008.0469,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,1.6352,0.8775,8.3769,14.8319,16.6078,10.77675709784561,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,306.098
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.18,13.0,1.0,111.72,2025-10-13,0.0,2008-05-23,14.88,100.0,73034.5228003826,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.4405,1.1682,2.5236,19.4731,21.323,7.671549730146486,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,111.72
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.09,1801.94,0.25,38.07,2025-10-14,0.0,2005-09-29,6.89,100.0,71517.52990000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.4365,1.2651,6.6042,7.1685,5.8979,5.106804747613903,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.07
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.11,23.0,1.0,791.3287,2025-10-13,0.0,2002-10-31,20.97,5000.0,67999.6313640696,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-09-30,2.0945,4.1819,10.6525,20.2508,24.9801,14.242840488869899,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,790.4437
