MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.53,15.0,,275.7375,2025-10-20,0.0,2015-07-22,12.56,5000.0,202457.7205,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,2.0565,3.7784,5.2551,14.9699,18.1038,10.47901104549652,null,Financials,,,,Unrated,,,Equity : ETFs,276.2514
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.26,37.19,0.0,86.8517,2025-10-20,0.0,2013-05-28,19.04,1000.0,119723.325,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.4011,2.9435,7.4191,21.6522,22.395,7.564810090211475,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.8517
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.5,16.0,0.0,932.284,2025-10-20,0.0,2013-03-15,13.76,5000.0,117106.13070000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,2.1335,3.3957,5.0872,13.8596,17.1096,9.079452993720716,Nil,Financials,,,,Unrated,,,Equity : ETFs,934.4135
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.41,20.72,1.0,529.765,2025-10-20,0.0,2000-09-11,17.12,100.0,103041.305,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,1.0389,1.9132,3.9899,19.3425,24.2808,6.203001866393492,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,530.299
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.37,Roshi Jain,0.24,20.6,1.0,2073.063,2025-10-20,0.0,1995-01-01,18.89,100.0,85559.5912,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.0495,5.0139,8.4897,23.4413,29.1067,11.468723837504733,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2077.864
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.94,14.39,1.0,199.503,2025-10-20,0.0,2007-06-25,17.73,100.0,84854.7309,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,0.5342,0.7876,4.6255,26.4211,29.9513,4.733131394793341,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,199.815
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.48,86.0,1.0,312.1787,2025-10-20,0.0,1996-01-06,15.52,1000.0,79008.0469,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,2.3374,3.0403,10.5934,14.9299,17.0539,12.977370318313403,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,311.5909
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.38,13.0,1.0,113.83,2025-10-20,0.0,2008-05-23,14.98,100.0,73034.5228003826,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,1.2272,3.5948,4.6232,19.1568,21.7147,9.705088666152653,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,113.9
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.0,1801.94,0.25,38.0953,2025-10-20,0.0,2005-09-29,6.89,100.0,71517.52990000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.5586,1.3793,6.7427,7.1895,5.9091,5.176655080162229,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.0997
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.27,23.0,1.0,801.4393,2025-10-20,0.0,2002-10-31,21.01,5000.0,67999.6313640696,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-09-30,2.6639,5.45,12.1409,20.7079,25.6488,15.832034731140935,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,801.4393
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.29,27.0,0.0,76.59,2025-10-20,0.0,2006-12-30,11.42,500.0,66750.5146108396,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,1.1223,3.8227,8.6229,13.7641,14.6258,10.727193870174933,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.65
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.31,11.0,1.0,169.952,2025-10-20,0.0,2010-09-16,20.63,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,-1.4878,-2.3865,-6.0945,22.791,32.7173,-2.6700004925143617,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,169.952
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.53,16.0,,283.8791,2025-10-20,0.0,2015-09-01,13.88,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,2.0577,3.783,5.2647,14.9765,18.1127,10.488272684923135,null,Financials,,,,Unrated,,,Equity : ETFs,284.4083
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.1,30.94,1.0,139.142,2025-10-20,0.0,2007-03-30,15.23,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-0.8656,1.9408,2.7341,22.5399,27.3876,3.748275733512274,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.507
