MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,1.22,16.0,,257.4251,2025-04-28,0.0,2015-07-22,12.29,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,1.5568,4.2426,7.738,13.5892,22.5591,3.1418275843307737,null,Financials,,,,Unrated,,,Equity : ETFs,257.4251
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,1.29,15.0,0.0,878.7331,2025-04-28,0.0,2013-03-15,13.67,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,1.5291,4.0751,7.7417,13.1955,21.6896,2.8138763597771335,Nil,Financials,,,,Unrated,,,Equity : ETFs,878.7331
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.92,28.88,1.0,498.699,2025-04-25,0.0,2000-09-11,17.2,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,1.4707,2.8472,7.3487,19.6965,25.8998,-0.02485851694889105,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,498.699
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.65,26.47,0.0,80.221,2025-04-25,0.0,2013-05-28,19.09,1000.0,93440.8857,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,0.3534,1.1904,12.5974,19.2317,28.3705,-0.6472339603386487,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.221
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,-1.52,18.22,1.0,176.646,2025-04-25,0.0,2007-06-25,17.46,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,1.4635,-0.3076,9.7426,24.7543,33.4814,-7.2661126481072245,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,176.646
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.74,68.0,1.0,289.0503,2025-04-28,0.0,1996-01-06,15.46,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,2.2454,5.718,11.7378,12.581,18.4245,4.607197342365992,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,289.0503
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.41,Roshi Jain,-0.97,26.57,1.0,1901.264,2025-04-25,0.0,1995-01-01,18.89,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,2.3668,6.4506,14.8709,23.1503,31.0804,2.231081138484251,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1901.264
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,1.34,15.0,1.0,106.49,2025-04-28,0.0,2008-05-23,14.9,100.0,64962.515904866195,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,1.6641,4.3288,8.1738,17.8381,25.3741,2.631071703932141,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.49
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.59,34.0,0.0,71.55,2025-04-28,0.0,2006-12-30,11.3,500.0,60591.1330461039,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-03-31,2.478,4.0369,9.515,12.8174,17.2579,3.440798033829688,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.55
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.1,2032.6,0.25,37.0897,2025-04-28,0.0,2005-09-29,6.93,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.9187,1.954,7.6164,6.9625,5.7047,2.4003114275696196,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.0897
