MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.65,14.0,,256.571,2024-10-28,0.0,2015-07-22,13.02,5000.0,212885.7573,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-7.0008,-0.7062,27.7341,12.075,17.1182,13.067893639992976,null,Financials,,,,Unrated,,,Equity : ETFs,256.571
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.28,21.27,1.0,499.488,2024-10-28,0.0,2000-09-11,17.58,100.0,96535.5058999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-3.3876,-0.932,32.3727,21.0101,20.7834,16.8658151674181,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,499.488
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.18,19.26,0.0,79.59,2024-10-28,0.0,2013-05-28,19.9,1000.0,82441.0747,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-3.4581,3.6716,37.3699,16.388,25.0258,22.145862940033574,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.59
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.83,21.82,1.0,184.69,2024-10-28,0.0,2007-06-25,18.25,100.0,77682.89570000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-5.9626,-1.04,43.9913,26.2682,29.0092,24.70375346886963,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,184.69
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.1,50.0,1.0,274.998,2024-10-28,0.0,1996-01-06,15.58,1000.0,74852.3097,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-5.1283,0.2656,24.0785,10.3292,14.3283,13.659546644934487,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,274.998
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.25,40.12,1.0,1880.094,2024-10-28,0.0,1995-01-01,19.18,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-4.8438,2.2094,44.4717,23.2449,23.8053,24.828551908486656,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1880.094
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3899.0321,2024-10-28,0.0,2007-03-11,8.02,500.0,65452.908200000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.57,1.7332,7.3088,6.1191,5.2095,6.010336942340663,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3899.0321
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.65,13.94,,264.1228,2024-10-28,0.0,2015-09-01,14.49,5000.0,62296.9101,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-7.0002,-0.7038,27.7349,12.079,17.1214,13.069656432809543,null,Financials,,,,Unrated,,,Equity : ETFs,264.1228
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.69,23.0,1.0,171.6261,2024-10-28,0.0,2010-09-16,22.25,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-6.6688,-2.7431,43.491,28.5555,35.5219,23.913556724067842,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,171.6261
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.01,29.0,0.0,69.5,2024-10-28,0.0,2006-12-30,11.48,500.0,62050.9186814852,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,-2.9469,1.1058,21.1683,12.1766,13.4597,12.842993992531248,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.5
