MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.05,15.0,,279.8933,2025-11-28,0.0,2015-07-22,12.58,5000.0,212190.5534,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.0735,7.1036,10.8763,13.3949,16.3819,12.144072752425425,null,Financials,,,,Unrated,,,Equity : ETFs,279.8933
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.15,39.0,0.0,86.9707,2025-11-28,0.0,2013-05-28,18.87,1000.0,125799.631072315,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.5773,4.0298,9.2274,20.9505,20.7572,7.7121901921638285,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.9707
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.02,16.0,0.0,948.2654,2025-11-28,0.0,2013-03-15,13.79,5000.0,123001.4626,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.3138,7.1994,9.6625,12.3991,15.4851,10.949323427964986,Nil,Financials,,,,Unrated,,,Equity : ETFs,948.2654
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.06,19.54,1.0,535.599,2025-11-28,0.0,2000-09-11,17.09,100.0,106493.5462,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,0.7741,5.1433,7.1449,17.7731,21.6189,7.372554994456966,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,535.599
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.36,Roshi Jain,-0.15,17.38,1.0,2078.812,2025-11-28,0.0,1995-01-01,18.83,100.0,91041.0008,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.1129,5.3827,11.4587,20.9848,26.0354,11.777847917835043,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2078.812
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.01,13.49,1.0,204.809,2025-11-28,0.0,2007-06-25,17.79,100.0,89383.2348,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,1.857,7.4171,10.0047,25.5046,26.9219,7.518623318126698,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,204.809
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.13,76.0,1.0,311.8104,2025-11-28,0.0,1996-01-06,15.45,1000.0,81951.8566,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.2307,5.3913,12.8558,14.1757,14.866,12.844083379214666,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,311.8104
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,-0.14,14.0,1.0,116.11,2025-11-28,0.0,2008-05-23,15.01,100.0,75863.0789903118,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.6013,6.3278,10.6231,17.8204,19.9822,11.902467232074011,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,116.11
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.01,1789.25,0.25,38.3262,2025-11-28,0.0,2005-09-29,6.89,100.0,72279.21,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.518,1.3478,6.5241,7.2733,5.9657,5.81414289776727,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.3262
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.04,27.0,1.0,810.7133,2025-11-28,0.0,2002-10-31,20.96,5000.0,71900.4777474851,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-10-31,1.4571,7.0197,16.3987,19.2763,23.6012,17.17240609812606,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,810.7133
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.02,0.0,0.007,4177.6866,2025-11-29,0.0,2007-03-11,7.93,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4871,1.4268,6.5167,6.9014,5.6676,5.895157754304702,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4177.6866
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-0.2,11.0,1.0,168.4978,2025-11-28,0.0,2010-09-16,20.4,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,-1.5412,2.1702,-3.6917,21.1778,29.2264,-3.502807904511774,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,168.4978
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.04,30.0,0.0,77.32,2025-11-28,0.0,2006-12-30,11.41,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,0.8083,4.3173,11.6857,13.4809,13.5229,11.782564695677305,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.32
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.05,16.0,,288.1973,2025-11-28,0.0,2015-09-01,13.89,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.0872,7.1207,10.9008,13.4065,16.3938,12.168919769899714,null,Financials,,,,Unrated,,,Equity : ETFs,288.1973
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5245.8065,2025-11-30,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4948,1.4426,6.5817,6.9417,5.6799,5.969464356312444,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5245.8065
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.04,26.87,1.0,137.367,2025-11-28,0.0,2007-03-30,15.06,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-1.4421,2.1969,4.464,21.1891,23.8049,2.424784699698006,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.367
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,-0.12,46.0,1.0,497.96,2025-11-28,0.0,2004-08-16,20.14,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.0075,7.0099,12.3632,21.1321,25.1372,13.616865930455418,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,497.96
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,430.7997,2025-11-29,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.492,1.4496,6.6091,6.9901,5.7295,5.97220712119951,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,430.7997
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.08,8.45,1.0,87.736,2025-11-28,0.0,2009-09-11,14.32,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.3305,6.0831,9.2725,16.486,17.2714,10.23910940228932,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.736
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,-0.05,58.0,0.25,96.0737,2025-11-28,0.0,2006-01-20,12.06,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.9684,5.6951,8.3023,13.9737,16.3184,9.488692568229782,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,96.0737
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.05,17.0,0.0,296.127,2025-11-28,0.0,2001-12-28,15.73,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.0733,7.1057,10.8881,13.4116,16.4042,12.15555313975787,Nil,Financials,,,,Unrated,,,Equity : ETFs,296.127
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.01,18.0,,942.5555,2025-11-28,0.0,2015-09-01,13.78,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.3289,7.2152,9.6818,12.4075,15.4815,10.967358798458598,null,Financials,,,,Unrated,,,Equity : ETFs,942.5555
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,395.6614,2025-11-28,0.0,2005-11-17,7.1,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4871,1.4369,6.5795,6.9597,5.6886,5.923429459009633,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,395.6614
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.2,24.0,1.0,303.3843,2025-11-28,0.0,2005-03-28,17.94,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,-0.6047,2.4352,4.4045,21.4721,27.2342,5.007315242112529,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.3843
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.08,223.0,0.25,396.8551,2025-11-28,0.0,1999-07-05,19.06,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,1.1006,6.1556,4.7016,19.5662,26.8232,5.581755559240094,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,396.8551
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.0,26.0,1.0,94.4514,2025-11-28,0.0,2007-08-08,13.04,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.445,4.8869,8.9443,18.7601,22.4343,9.590188661731602,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,94.4514
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,-0.06,38.0,0.0,412.02,2025-11-28,0.0,1999-11-03,15.32,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.6695,5.0348,12.8235,18.9583,23.9485,13.572964330999508,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,412.02
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.09,92.0,1.0,157.855,2025-11-28,0.0,2010-07-09,19.62,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,0.6433,7.5614,8.3194,16.8842,18.8659,9.136476769911507,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.855
