MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.28,16.0,,267.1581,2025-08-20,0.0,2015-07-22,12.4,5000.0,201813.7262,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.2695,0.8772,2.861,13.2493,18.2953,6.743532253222706,null,Financials,,,,Unrated,,,Equity : ETFs,266.4144
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.26,17.0,0.0,904.1916,2025-08-20,0.0,2013-03-15,13.65,5000.0,117253.5441,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,0.0192,0.2648,2.6658,12.335,17.4838,5.5172680640311365,Nil,Financials,,,,Unrated,,,Equity : ETFs,901.8386
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.56,36.96,0.0,84.7589,2025-08-19,0.0,2013-05-28,19.09,1000.0,113280.87150000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.463,1.7337,8.4043,20.0471,22.5364,5.566509296092824,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.2382
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.26,22.11,1.0,516.403,2025-08-19,0.0,2000-09-11,17.12,100.0,101772.601,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-0.6573,0.4968,1.9983,18.9671,22.6942,3.5242961932388925,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,516.403
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.45,16.43,1.0,194.185,2025-08-19,0.0,2007-06-25,17.74,100.0,83847.3855,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-1.899,3.8461,5.008,26.1078,29.2673,1.9413398289647104,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,194.185
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,0.45,22.78,1.0,2008.952,2025-08-19,0.0,1995-01-01,18.89,100.0,80642.3027,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,1.7663,2.6119,9.0899,22.7186,27.6118,8.02147146073361,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2008.952
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.13,79.0,1.0,301.8828,2025-08-20,0.0,1996-01-06,15.48,1000.0,77793.9908,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,-0.4891,2.1987,9.7131,13.6353,16.2382,9.107646304086774,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,301.4859
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.39,15.0,1.0,111.23,2025-08-19,0.0,2008-05-23,14.99,100.0,71787.8704684516,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,1.2286,1.803,4.1577,18.0508,21.4344,7.199306090979181,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,111.23
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.06,1711.29,0.25,37.7671,2025-08-20,0.0,2005-09-29,6.9,100.0,71608.1972,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.446,1.4351,6.8042,7.1618,5.8542,4.208413513968677,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.7446
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4113.519,2025-08-20,0.0,2007-03-11,7.96,500.0,68443.3674,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4527,1.4976,6.8776,6.911,5.5238,4.252625486937549,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4112.8868
