MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.82,16.0,,260.5441,2025-05-22,0.0,2015-07-22,12.57,5000.0,195676.8834,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,2.925,8.9232,11.2768,16.3546,23.4955,4.391489439415648,null,Financials,,,,Unrated,,,Equity : ETFs,260.5441
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.79,16.0,0.0,887.3238,2025-05-22,0.0,2013-03-15,13.87,5000.0,113540.0421,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,2.8397,8.4288,11.401,15.8394,22.759,3.819005925532858,Nil,Financials,,,,Unrated,,,Equity : ETFs,887.3238
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.2,30.55,0.0,82.5469,2025-05-21,0.0,2013-05-28,19.25,1000.0,98541.2823,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,3.7126,5.3577,13.5635,22.1083,27.7023,2.0279006633343073,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.381
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,-0.37,27.9,1.0,511.019,2025-05-22,0.0,2000-09-11,17.28,100.0,97460.90019999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,2.2988,7.4443,7.6739,21.9479,27.2433,2.4449554250706216,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,511.019
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,-0.17,16.82,1.0,186.362,2025-05-22,0.0,2007-06-25,17.74,100.0,74909.76490000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,5.61,10.46,10.5228,29.5762,34.9847,-2.165502107755385,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,186.362
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.4,Roshi Jain,-0.4,31.05,1.0,1940.073,2025-05-22,0.0,1995-01-01,18.93,100.0,74105.4645,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,1.7709,9.1172,15.517,25.9075,32.6045,4.31784343341197,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1940.073
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.07,70.0,1.0,294.3331,2025-05-22,0.0,1996-01-06,15.52,1000.0,74035.6588,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,2.3335,8.6887,13.5279,15.0439,19.2257,6.519039968409671,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,294.3331
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5089.5085,2025-05-22,0.0,2000-10-17,6.84,100.0,73779.8465,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5039,1.7762,7.2188,6.8455,5.3966,2.812120420739735,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5089.5085
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.43,Anish Tawakley,-0.61,16.0,1.0,108.09,2025-05-22,0.0,2008-05-23,15.07,100.0,68033.75491458901,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,3.0708,9.2196,10.7998,20.936,26.0086,4.173091750192751,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.09
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4054.9275,2025-05-22,0.0,2007-03-11,7.99,500.0,67476.11690000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.512,1.7464,7.148,6.8126,5.4008,2.7834848345896397,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4054.9275
