MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.91,13.0,,254.7263,2024-11-29,0.0,2015-07-22,12.76,5000.0,201652.48,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-1.6111,-4.4052,21.5375,13.2065,15.659,12.254961039830595,null,Financials,,,,Unrated,,,Equity : ETFs,254.7263
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.96,9.0,0.0,873.0139,2024-11-29,0.0,2013-03-15,14.14,5000.0,122235.8444,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-1.0562,-3.1947,20.7953,12.7662,15.2401,11.719479166502932,Nil,Financials,,,,Unrated,,,Equity : ETFs,873.0139
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.57,21.99,1.0,502.736,2024-11-29,0.0,2000-09-11,17.52,100.0,94865.6488000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,0.0791,-2.2473,25.7991,22.0874,19.7236,17.625753679782306,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.736
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.6,21.17,0.0,79.6235,2024-11-28,0.0,2013-05-28,19.75,1000.0,81918.7175,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,0.0421,0.8494,28.7021,16.3992,24.4254,22.93377204963795,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.1034
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.62,21.05,1.0,187.338,2024-11-29,0.0,2007-06-25,18.25,100.0,75037.4329,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,0.8078,-1.2868,35.7239,27.9681,28.3242,26.491698345070645,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,187.338
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.71,55.0,1.0,278.2557,2024-11-29,0.0,1996-01-06,15.54,1000.0,71585.08320000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,0.4702,-1.5646,20.628,11.1955,13.6864,15.005981681231702,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,278.2557
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4920.9615,2024-11-29,0.0,2000-10-17,6.83,100.0,67330.7063,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5766,1.7461,7.3527,6.2303,5.2194,6.692388239661992,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4920.9615
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3922.0971,2024-11-29,0.0,2007-03-11,8.01,500.0,65889.19870000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5719,1.7318,7.2992,6.2103,5.2369,6.637448584118398,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3922.0971
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,1.0,39.34,1.0,1883.672,2024-11-29,0.0,1995-01-01,19.09,100.0,64928.5634,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-0.7977,-0.7437,35.6051,24.6349,22.3769,25.06611266807025,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1883.672
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.91,21.0,1.0,105.92,2024-11-29,0.0,2008-05-23,15.28,100.0,63669.8156134112,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-1.3256,-3.9444,28.6275,17.8375,18.8124,19.306150033791393,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.92
