MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.86,5.0,,252.5757,2026-09-09,0.0,2015-07-22,10.71,5000.0,213793.97879999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-3.7691,2.8029,-3.5976,7.222,7.5673,-9.503090712619517,null,Financials,,,,Unrated,,,Equity : ETFs,252.5757
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.3,Rajeev Thakkar,-0.37,42.9,0.0,82.0124,2026-09-08,0.0,2013-05-24,17.14,1000.0,147404.5066,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-2.5527,1.4081,-3.3194,11.8095,10.9359,-5.4676105316590675,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.3137
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.05,Viral Chhadva,-1.08,4.0,0.0,834.2003,2026-09-09,0.0,2013-03-15,11.96,5000.0,121962.01269999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-08-31,-3.6961,3.3552,-5.5177,5.4474,6.5568,-11.520033127814466,Nil,Financials,,,,Unrated,,,Equity : ETFs,834.2003
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.37,Amit Ganatra,-0.31,12.61,1.0,2052.437,2026-09-08,0.0,1995-01-01,18.28,100.0,113606.4655,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-1.6321,7.3192,2.6167,14.9178,16.9517,-0.9608420203353905,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2052.437
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.3,Chirag Setalvad,0.12,2.7,1.0,210.789,2026-09-08,0.0,2007-06-25,17.19,100.0,108324.5467,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-1.3045,7.0718,9.5993,16.5584,18.7146,3.5869084475895514,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,210.789
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.29,Gopal Agrawal,-0.29,11.07,1.0,520.123,2026-09-08,0.0,2000-09-11,16.41,100.0,107295.7919,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-08-31,-2.1996,3.4778,1.3804,10.6676,14.1986,-2.7660262581811335,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,520.123
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.34,Rajeev Radhakrishnan,0.02,0.0,0.007,4389.5365,2026-09-09,0.0,2007-03-11,7.88,500.0,92191.6877,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5444,1.6993,6.3958,6.8163,6.1963,4.5410521641342045,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4389.5365
SBI Aggressive Hybrid Fund-Reg(G),Growth,SBI Aggressive Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.35,86.0,1.0,315.3774,2026-09-09,0.0,1996-01-06,15.09,1000.0,88667.5215,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-08-31,-1.0303,4.0659,5.9342,11.7697,9.6333,1.6138489334751636,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,315.3774
ICICI Pru Multi Asset Allocation Fund(G),Growth,ICICI Pru Multi Asset Allocation Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.29,184.0,1.0,809.4262,2026-09-08,0.0,2002-10-31,20.21,500.0,87833.09606367299,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-08-31,-1.6375,3.1038,5.5633,13.7732,15.8204,-1.0709845482727307,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,811.7931
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-0.52,21.0,1.0,185.8292,2026-09-09,0.0,2010-09-16,20.09,5000.0,82580.306338217,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-08-31,1.2751,9.4324,11.1964,14.178,18.5977,11.724141248107657,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,185.8292
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.51,Sankaran Naren,-0.8,87.0,1.0,105.55,2026-09-09,0.0,2008-05-23,13.79,100.0,80206.2028735067,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-08-31,-3.5533,2.8914,-3.3167,10.2066,10.8339,-8.62263007531816,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,105.55
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.54,Rajat Chandak,-0.42,233.0,0.0,78.21,2026-09-09,0.0,2006-12-30,11.03,500.0,75399.1703546778,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-08-31,-2.021,5.338,5.0843,10.7509,10.3572,0.7601133728420371,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.21
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.98,Hiten Shah,-0.03,1728.05,0.25,40.1504,2026-09-08,0.0,2005-09-29,6.86,100.0,74398.68860000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.4581,1.5217,6.0995,6.8603,6.2785,4.166623426489956,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,40.1504
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.61,5.0,,262.3503,2026-09-08,0.0,2015-09-01,11.89,5000.0,73301.8316,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-3.7683,2.8039,-3.5747,7.2333,7.5784,-8.71379933317483,null,Financials,,,,Unrated,,,Equity : ETFs,262.3503
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.02,0.0,0.007,5510.4451,2026-09-08,0.0,2000-10-17,6.81,100.0,71323.348,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-08-31,0.5525,1.6952,6.416,6.859,6.2203,4.524133327346916,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5510.4451
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,452.7301,2026-09-08,0.0,2004-03-30,6.96,100.0,69830.1678,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5536,1.7135,6.4519,6.8886,6.2665,4.531660934655074,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,452.6292
Kotak Mid Cap Fund-Reg(G),Growth,Kotak Mid Cap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.48,Atul Bhole,0.17,26.7,1.0,146.517,2026-09-08,0.0,2007-03-30,14.79,100.0,69282.8292,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,-0.7485,6.8274,7.9013,16.2747,15.8098,7.26930623480833,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,146.517
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.86,10.0,0.0,267.2626,2026-09-09,0.0,2001-12-28,14.77,10000.0,67095.31975663,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-3.7675,2.8077,-3.5823,7.2367,7.5885,-9.491302038075037,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.2626
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,3130.472,2026-09-09,0.0,2009-10-09,6.97,100.0,63342.6614,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.557,1.7246,6.5,6.931,6.3016,4.610271540685664,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3130.472
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,415.7448,2026-09-09,0.0,2005-11-17,7.08,99.0,62798.3670155399,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-08-31,0.5503,1.7043,6.3908,6.8602,6.2216,4.526303244969472,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,415.7448
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-1.05,81.0,1.0,447.13,2026-09-09,0.0,2004-08-16,18.84,500.0,60074.558029286,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-3.5579,1.1528,-3.2771,11.2506,14.2989,-10.333694300725952,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,447.13
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,0.18,47.0,0.0,125.62,2026-09-09,0.0,2007-03-08,14.16,10000.0,58629.453723124796,Nippon India Mutual Fund,Gold-India,1,2026-08-31,2.0965,1.2628,39.9187,35.5586,25.0981,14.29673660161465,Nil,-,,,,Unrated,,,Metal : ETFs,125.62
