MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.21,14.0,,254.8572,2024-11-08,0.0,2015-07-22,12.96,5000.0,201652.48,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-3.3264,0.3768,25.5401,11.3847,16.3479,12.312668959918309,null,Financials,,,,Unrated,,,Equity : ETFs,254.8572
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.07,10.0,0.0,869.35,2024-11-08,0.0,2013-03-15,14.27,5000.0,122235.8444,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-2.4895,1.0203,23.7091,10.8122,15.8198,11.250611974643425,Nil,Financials,,,,Unrated,,,Equity : ETFs,869.35
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.5,21.99,1.0,501.191,2024-11-08,0.0,2000-09-11,17.58,100.0,94865.6488000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-1.1409,-0.2224,30.0049,20.3513,20.2324,17.26426814973221,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,501.191
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.1,21.17,0.0,80.0062,2024-11-08,0.0,2013-05-28,19.9,1000.0,81918.7175,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,0.0594,4.0226,33.6071,15.5472,24.7395,22.908296219448175,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.0062
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.66,21.05,1.0,186.93,2024-11-08,0.0,2007-06-25,18.34,100.0,75037.4329,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-1.4327,1.7899,40.0403,25.3954,29.0052,26.216214391335757,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,186.93
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.35,50.0,1.0,273.7641,2024-11-08,0.0,1996-01-06,15.54,1000.0,71585.08320000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-2.6281,0.5563,21.5653,9.8115,13.9033,13.149555253823008,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,273.7641
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4904.0035,2024-11-10,0.0,2000-10-17,6.83,100.0,67330.7063,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5701,1.7534,7.3664,6.1754,5.207,6.324718319918006,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4904.0035
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3908.026,2024-11-09,0.0,2007-03-11,8.01,500.0,65889.19870000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5678,1.7407,7.3138,6.1551,5.2232,6.254871058750146,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3908.026
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,-0.42,39.34,1.0,1884.101,2024-11-08,0.0,1995-01-01,19.17,100.0,64928.5634,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-0.797,3.6761,41.2874,22.4486,23.1551,25.09459605707567,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1884.101
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.23,21.0,1.0,105.52,2024-11-08,0.0,2008-05-23,15.38,100.0,63669.8156134112,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-3.1393,0.3233,32.9972,15.9913,19.3452,18.855598107681903,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.52
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.14,30.0,0.0,69.57,2024-11-08,0.0,2006-12-30,11.46,500.0,62050.9186814852,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,-1.417,0.8261,19.454,11.8971,13.165,12.956648806624434,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.57
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,-1.38,23.0,1.0,175.9357,2024-11-08,0.0,2010-09-16,22.45,5000.0,61027.031585,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-10-31,-0.873,1.722,41.2736,27.7987,35.7157,27.025075683352245,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,175.9357
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.21,12.73,,262.3586,2024-11-08,0.0,2015-09-01,14.43,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-3.3263,0.3785,25.5414,11.3885,16.351,12.314384424731486,null,Financials,,,,Unrated,,,Equity : ETFs,262.3586
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.1,2141.09,0.25,35.9116,2024-11-08,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.7689,1.7314,7.8391,6.4668,5.5134,6.916036988740229,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.9116
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,369.8944,2024-11-08,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5774,1.7645,7.4008,6.1823,5.2546,6.312054026540192,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,369.8944
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.3,32.0,0.0,704.2322,2024-11-08,0.0,2002-10-31,21.29,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-1.2822,2.3049,27.2492,18.4782,21.1,18.215917661560386,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,704.2322
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,-0.86,43.08,1.0,131.397,2024-11-08,0.0,2007-03-30,15.74,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-1.2082,3.1098,41.4696,21.236,27.4382,30.844834797155997,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,131.397
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.78,18.55,1.0,80.114,2024-11-08,0.0,2009-09-11,14.7,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-2.8014,-1.0156,30.7599,13.7819,16.8422,17.27489643259702,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.114
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.2,40.0,1.0,89.7755,2024-11-08,0.0,2006-01-20,12.37,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,-2.5583,2.0293,26.3396,12.1603,16.8807,15.050922004175257,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.7755
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.42,60.0,1.0,449.2,2024-11-08,0.0,2004-08-16,20.68,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-2.661,0.3687,36.7553,21.5211,26.0296,22.974156811213323,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,449.2
