MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.09,14.0,,257.7585,2024-07-22,0.0,2015-07-22,13.58,5000.0,193633.59850000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.4122,11.3787,25.1129,16.9663,17.8537,13.591240448272124,null,Financials,,,,Unrated,,,Equity : ETFs,257.7585
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.13,15.0,0.0,877.4719,2024-07-22,0.0,2013-03-15,14.79,5000.0,118493.60960000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,4.3793,10.9809,21.6278,16.413,17.4758,12.289974352987585,Nil,Financials,,,,Unrated,,,Equity : ETFs,877.4719
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.36,20.46,1.0,502.751,2024-07-22,0.0,2000-09-11,17.82,100.0,89903.1872,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,2.5647,10.0228,39.0078,24.3437,20.3629,17.629263248035215,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,502.751
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,-0.88,19.51,0.0,76.922,2024-07-19,0.0,2013-05-28,20.08,1000.0,71700.47690000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.7247,10.2282,35.321,19.0171,25.3143,18.05131384688104,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,76.922
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.01,0.0,1.0,276.3036,2024-07-22,0.0,1996-01-06,15.76,1000.0,71495.3079,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,2.788,9.749,24.9057,13.6046,15.3142,14.199168062624254,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,276.3036
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.41,Chirag Setalvad,1.31,20.12,1.0,184.014,2024-07-22,0.0,2007-06-25,18.5,100.0,70569.6955,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,1.5827,14.5277,48.0303,29.4221,29.3314,24.247314369053967,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,184.014
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3828.4178,2024-07-22,0.0,2007-03-11,8.03,500.0,60476.083,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5805,1.7241,7.2451,5.7717,5.1487,4.090412831957602,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3828.4178
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,0.22,20.0,1.0,105.8,2024-07-22,0.0,2008-05-23,15.69,100.0,59364.3968154934,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.9791,11.2786,36.9083,21.752,20.5355,19.170984455958546,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.8
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.46,Roshi Jain,0.04,41.36,1.0,1843.137,2024-07-22,0.0,1995-01-01,19.29,100.0,59123.4396,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.6035,14.3178,43.0684,27.0704,22.6127,22.37479757871274,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1843.137
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.26,34.0,0.0,68.65,2024-07-22,0.0,2006-12-30,11.58,500.0,58562.1904277727,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,2.0569,6.6511,21.6812,13.8856,14.0763,11.46289982139958,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.65
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.71,25.0,1.0,172.7835,2024-07-22,0.0,2010-09-16,22.78,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,1.7927,17.1661,51.3773,31.3102,36.2666,24.749196236661994,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,172.7835
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.09,17.11,,265.3386,2024-07-22,0.0,2015-09-01,15.12,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.4122,11.3782,25.1113,16.974,17.8572,13.590139446386987,null,Financials,,,,Unrated,,,Equity : ETFs,265.3386
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4802.4877,2024-07-22,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5834,1.7289,7.2804,5.7797,5.1261,4.123733177876173,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4802.4877
