MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.65,5.0,,258.6237,2026-07-14,0.0,2015-07-22,11.09,5000.0,210089.72449999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.7894,2.1104,-2.666,8.8472,10.1059,-7.336121461875769,null,Financials,,,,Unrated,,,Equity : ETFs,258.6237
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,0.4,43.26,0.0,83.2746,2026-07-13,0.0,2013-05-24,17.5,1000.0,143388.43349999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.2119,1.1423,-1.4793,14.0154,13.2993,-4.749720354730315,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.9388
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-0.72,7.0,0.0,857.6877,2026-07-14,0.0,2013-03-15,12.31,5000.0,119443.7126,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,3.0765,1.5522,-4.9792,6.9688,9.2443,-9.028832703534718,Nil,Financials,,,,Unrated,,,Equity : ETFs,857.6877
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.38,Amit Ganatra,-0.61,10.05,1.0,2024.351,2026-07-14,0.0,1995-01-01,18.35,100.0,106495.6311,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,3.9287,4.3255,2.7041,17.1128,17.879,-2.3161156735665682,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2024.351
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.29,Gopal Agrawal,-0.67,10.18,1.0,521.538,2026-07-14,0.0,2000-09-11,16.56,100.0,106456.1559,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,2.7055,3.1957,0.8573,13.8068,15.0371,-2.5015002271371873,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,521.538
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.31,Chirag Setalvad,-0.68,4.42,1.0,207.596,2026-07-14,0.0,2007-06-25,17.29,100.0,100858.3136,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,5.1332,8.2136,6.5905,20.1218,19.7672,2.0177895719691357,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,207.596
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,-0.08,87.0,1.0,314.4697,2026-07-14,0.0,1996-01-06,15.15,1000.0,85633.4808,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,2.6098,4.6387,3.4646,12.9182,10.9504,1.321398407757297,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,314.4697
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,-0.11,194.0,1.0,811.8839,2026-07-13,0.0,2002-10-31,20.37,500.0,84990.5728741241,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-06-30,2.285,2.0086,6.8881,15.9493,17.2036,-0.9484251044442393,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,812.7988
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,-0.63,83.0,1.0,108.28,2026-07-14,0.0,2008-05-23,14.06,100.0,79420.73738586881,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,3.0937,2.2329,-1.3221,12.8689,13.2789,-6.259198337806255,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,108.28
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.21,21.0,1.0,182.0619,2026-07-13,0.0,2010-09-16,20.11,5000.0,78407.032456349,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,5.2547,13.2451,5.2638,17.824,19.3569,9.45916697429066,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,182.0619
