MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.41,14.0,,237.6306,2025-03-10,0.0,2015-07-22,11.73,5000.0,176898.5362,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-4.2169,-8.4025,1.4197,13.6938,16.6522,-4.789197321017188,null,Financials,,,,Unrated,,,Equity : ETFs,237.6306
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.29,15.0,0.0,811.7575,2025-03-10,0.0,2013-03-15,13.23,5000.0,102529.9593,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,-4.4656,-8.9184,1.4037,13.3798,15.9147,-5.022430795082687,Nil,Financials,,,,Unrated,,,Equity : ETFs,811.7575
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.51,25.61,1.0,473.884,2025-03-10,0.0,2000-09-11,17.08,100.0,90374.5334,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,-2.4083,-6.6613,4.3212,20.5711,21.1288,-4.999568985391605,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,473.884
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.06,25.08,0.0,77.0951,2025-03-07,0.0,2013-05-28,18.93,1000.0,88004.52029999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-3.9708,-5.6571,10.2828,18.9333,24.4556,-4.51862438632907,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.0951
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5014.7364,2025-03-10,0.0,2000-10-17,6.83,100.0,70412.5629,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5098,1.6969,7.2262,6.5679,5.3225,1.3016645192884244,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5014.7364
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.2,59.0,1.0,268.7675,2025-03-10,0.0,1996-01-06,15.29,1000.0,68440.305,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,-2.4438,-4.7842,8.2929,11.8322,13.5275,-2.7331363609634054,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,268.7675
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,-1.06,18.47,1.0,165.035,2025-03-10,0.0,2007-06-25,17.22,100.0,67578.5913,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-6.8349,-13.5209,5.1749,26.0169,25.9381,-13.36154173250668,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,165.035
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3996.3074,2025-03-10,0.0,2007-03-11,8.0,500.0,66778.1347,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5091,1.6839,7.1711,6.5426,5.3318,1.2975943570528425,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3996.3074
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,-0.42,27.63,1.0,1756.963,2025-03-10,0.0,1995-01-01,18.68,100.0,64124.148499999996,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-3.9338,-7.9381,8.9704,23.7279,24.5485,-5.527992424873815,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1756.963
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.56,16.0,1.0,97.62,2025-03-10,0.0,2008-05-23,14.56,100.0,60177.1999089868,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-4.476,-9.1103,2.3457,17.6482,19.4854,-5.917501927525058,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,97.62
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.11,2059.2,0.25,36.725,2025-03-10,0.0,2005-09-29,6.91,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.4557,1.7553,7.3214,6.7157,5.6024,1.3934175034442002,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.725
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.35,33.0,0.0,67.68,2025-03-10,0.0,2006-12-30,11.1,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,-2.203,-3.3305,5.976,12.4819,13.2713,-2.1541130547925325,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.68
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,411.7534,2025-03-09,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.509,1.7032,7.2641,6.6239,5.4004,1.2870171164420792,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,411.7534
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,378.4057,2025-03-10,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5099,1.7002,7.2601,6.5855,5.3675,1.303866060316125,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,378.4057
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.41,14.71,,244.6297,2025-03-10,0.0,2015-09-01,13.11,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-4.2165,-8.4014,1.4231,13.6983,16.657,-4.787964498639648,null,Financials,,,,Unrated,,,Equity : ETFs,244.6297
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-0.02,26.0,0.0,699.9999,2025-03-07,0.0,2002-10-31,20.92,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,-1.6007,-1.1886,10.981,18.6871,22.4631,1.170996641411501,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,699.9999
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-1.65,19.0,1.0,143.9097,2025-03-10,0.0,2010-09-16,20.36,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,-7.45,-19.1183,2.7793,23.7786,30.8591,-17.584194183520026,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,143.9097
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.6,51.0,1.0,82.3523,2025-03-10,0.0,2006-01-20,11.68,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,-4.3254,-9.1016,5.1247,14.6533,16.8308,-6.148658196919352,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.3523
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.09,51.0,1.0,421.51,2025-03-07,0.0,2004-08-16,19.95,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-3.7385,-7.338,5.907,20.619,26.5011,-3.8263210732864796,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,421.51
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-0.67,12.35,1.0,73.242,2025-03-10,0.0,2009-09-11,13.76,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-4.0808,-11.2481,3.2168,16.3501,16.1313,-7.97240755399751,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.242
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-1.17,44.19,1.0,111.664,2025-03-10,0.0,2007-03-30,14.46,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-8.3491,-17.2198,9.5852,19.9988,22.9258,-16.74011109868397,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,111.664
