MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.88,14.0,,263.6264,2024-10-08,0.0,2015-07-22,13.4,5000.0,206972.45070000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,-0.236,2.1914,27.545,13.0555,18.7672,16.17713276587909,null,Financials,,,,Unrated,,,Equity : ETFs,263.6264
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.87,21.27,1.0,506.975,2024-10-08,0.0,2000-09-11,17.66,100.0,96535.5058999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-1.0671,0.2887,31.2672,21.6568,22.0292,18.617557668055674,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,506.975
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.82,20.36,0.0,79.9587,2024-10-08,0.0,2013-05-28,19.98,1000.0,78490.29179999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,0.9234,2.267,36.0265,16.7592,25.968,21.714615453086093,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.309
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,1.73,21.82,1.0,189.647,2024-10-08,0.0,2007-06-25,18.43,100.0,77682.89570000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-2.0291,1.2844,41.7891,26.4594,30.5234,28.05074846559488,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,189.647
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.88,50.0,1.0,281.153,2024-10-08,0.0,1996-01-06,15.66,1000.0,73405.39360000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,-0.653,0.4519,23.3302,10.8173,15.4532,16.20346624334411,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,281.153
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.44,Roshi Jain,0.73,40.12,1.0,1899.238,2024-10-08,0.0,1995-01-01,19.23,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,0.1076,3.032,41.8696,24.0301,25.1388,26.09961484349739,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1899.238
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3885.1525,2024-10-08,0.0,2007-03-11,8.02,500.0,65452.908200000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.588,1.7469,7.3082,6.0499,5.1966,5.632966088526741,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3885.1525
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.88,13.94,,271.3857,2024-10-08,0.0,2015-09-01,14.89,5000.0,62296.9101,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-0.2351,2.1941,27.5458,13.0596,18.7706,16.178868573240642,null,Financials,,,,Unrated,,,Equity : ETFs,271.3857
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,2.09,24.0,1.0,177.4851,2024-10-08,0.0,2010-09-16,22.51,5000.0,62259.554983352005,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-3.2645,-1.3401,40.9376,28.0485,37.3872,28.143738082534362,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,177.4851
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.56,29.0,0.0,70.57,2024-10-08,0.0,2006-12-30,11.58,500.0,61103.3991932547,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,-0.3408,3.1604,21.7346,12.9555,14.4928,14.580289007955818,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.57
