MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.49,8.0,,247.1693,2026-03-20,0.0,2015-07-22,10.9,5000.0,213394.3428,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-9.6014,-10.8852,0.7344,12.0253,10.6089,-11.44019586761789,null,Financials,,,,Unrated,,,Equity : ETFs,247.1693
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.09,45.23,0.0,80.2099,2026-03-20,0.0,2013-05-24,17.62,1000.0,134253.1711,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-5.5769,-7.167,2.341,17.7629,15.9185,-7.969832764089644,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.1349
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.44,8.0,0.0,825.1062,2026-03-20,0.0,2013-03-15,12.23,5000.0,121592.963,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-9.9956,-12.1856,-1.3273,10.1971,9.5787,-12.484604124821784,Nil,Financials,,,,Unrated,,,Equity : ETFs,825.1062
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.48,14.58,1.0,498.073,2026-03-20,0.0,2000-09-11,16.54,100.0,107589.6743,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-6.2438,-6.2987,2.8112,15.8947,15.8219,-6.8881456818695925,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,498.073
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.34,Amit Ganatra,0.36,11.47,1.0,1878.938,2026-03-20,0.0,1995-01-01,18.25,100.0,100455.3195,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-9.6616,-8.7034,3.4389,19.3811,18.3504,-9.332935716908688,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1878.938
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.65,7.56,1.0,185.306,2026-03-20,0.0,2007-06-25,16.85,100.0,94256.8954,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-8.5965,-8.7059,8.1454,23.4482,20.5916,-8.936065654331907,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,185.306
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.21,29.0,1.0,773.5084,2026-03-20,0.0,2002-10-31,20.42,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-5.9693,-4.9742,8.6287,17.7969,18.2187,-5.933622185440714,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,771.8912
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.18,89.0,1.0,288.4659,2026-03-20,0.0,1996-01-06,14.99,1000.0,82317.6454,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-6.0698,-6.9953,4.2116,13.837,10.868,-7.056966004152258,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,288.4659
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,0.4,18.0,1.0,103.05,2026-03-20,0.0,2008-05-23,13.97,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-9.167,-10.2821,1.6673,15.8324,13.7725,-10.786944853259465,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,103.05
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.98,Hiten Shah,0.0,1778.05,0.25,39.0646,2026-03-20,0.0,2005-09-29,6.88,100.0,71264.8627,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.4417,1.6098,6.2566,7.1878,6.1334,1.3496123950560794,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.0646
