MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.15,14.0,,249.1114,2025-02-07,0.0,2015-07-22,12.33,5000.0,189650.4228,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.4542,-2.461,8.7292,12.2981,15.4473,-0.1892089634750209,null,Financials,,,,Unrated,,,Equity : ETFs,249.1114
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.23,15.0,0.0,852.1971,2025-02-07,0.0,2013-03-15,13.76,5000.0,110720.75619999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-0.3668,-2.0415,9.1487,11.8885,14.9,-0.29090386486247294,Nil,Financials,,,,Unrated,,,Equity : ETFs,852.1971
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.14,22.44,1.0,488.069,2025-02-07,0.0,2000-09-11,17.25,100.0,94251.40539999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-2.0207,-3.1029,8.1639,19.5764,19.4381,-2.155874929584234,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,488.069
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.58,22.95,0.0,80.283,2025-02-07,0.0,2013-05-28,19.47,1000.0,89703.4635,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-0.1253,0.245,16.5312,17.4604,23.4415,0.010650998964625399,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.7522
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.21,18.3,1.0,179.037,2025-02-07,0.0,2007-06-25,17.77,100.0,73510.0919,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-5.1128,-4.8516,13.4726,24.98,25.7963,-6.010908880921002,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,179.037
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4988.4007,2025-02-09,0.0,2000-10-17,6.83,100.0,72211.758,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.6055,1.7394,7.3222,6.4853,5.3037,0.751075677209943,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4987.4806
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.22,56.0,1.0,276.0579,2025-02-07,0.0,1996-01-06,15.43,1000.0,71142.5843,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,0.0808,0.4883,12.0492,11.157,12.881,-0.09474356775116984,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,276.0579
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,0.17,30.21,1.0,1836.617,2025-02-07,0.0,1995-01-01,18.89,100.0,65966.8212,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.2944,-2.9252,17.9068,22.0669,22.4518,-1.2449919909494231,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1836.617
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3974.6068,2025-02-08,0.0,2007-03-11,8.0,500.0,64019.0283,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5953,1.7219,7.2557,6.4557,5.3133,0.7475319228905773,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3974.6068
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.03,18.0,1.0,102.77,2025-02-07,0.0,2008-05-23,14.95,100.0,63296.9594605241,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.2112,-2.8272,10.446,16.1493,18.2065,-0.9541249036237558,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,102.77
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.01,32.0,0.0,69.45,2025-02-07,0.0,2006-12-30,11.29,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,0.0432,-0.3158,10.4836,12.0663,12.4796,0.4047997686858481,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.45
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.15,14.24,,256.4474,2025-02-07,0.0,2015-09-01,13.74,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.4535,-2.4596,8.7322,12.3023,15.4511,-0.1883866425297074,null,Financials,,,,Unrated,,,Equity : ETFs,256.4474
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.49,20.0,1.0,158.1078,2025-02-07,0.0,2010-09-16,21.12,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-9.225,-11.3724,8.9703,22.0804,30.5417,-9.453068536235893,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,158.1078
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,376.2797,2025-02-07,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5916,1.7451,7.3468,6.4941,5.3471,0.7347096780411342,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,376.2797
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.04,2089.66,0.25,36.5166,2025-02-07,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6025,1.7879,7.6129,6.6694,5.6075,0.8180495468010897,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.5166
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.4,47.14,1.0,123.283,2025-02-07,0.0,2007-03-30,15.09,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.9978,-6.9794,20.2585,19.8088,22.9252,-8.076650635648516,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,123.283
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.06,27.0,0.0,711.3872,2025-02-07,0.0,2002-10-31,21.09,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,1.467,0.7168,15.4644,18.4044,20.7022,2.8754680243238266,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,711.7931
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.02,16.23,1.0,76.873,2025-02-07,0.0,2009-09-11,14.14,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.6665,-4.7965,11.1846,13.4976,14.8706,-3.410104665334789,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.873
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,409.5922,2025-02-08,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6033,1.7503,7.3455,6.5404,5.3824,0.7553845873796465,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,409.5922
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.37,46.0,1.0,86.5911,2025-02-07,0.0,2006-01-20,11.99,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-1.593,-3.7407,11.5087,13.0267,15.5438,-1.317984765395302,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.5911
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.18,54.0,1.0,437.88,2025-02-07,0.0,2004-08-16,20.25,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-0.8716,-2.9306,13.3318,19.9553,24.9268,0.09354750387880466,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,438.69
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.23,15.27,,846.9378,2025-02-07,0.0,2015-09-01,13.74,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-0.3656,-2.0387,9.1536,11.8918,14.8931,-0.28974746790848005,null,Financials,,,,Unrated,,,Equity : ETFs,846.9378
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2830.3916,2025-02-09,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6155,1.7721,7.386,6.5731,5.4028,0.7647785744208849,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2829.8594
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.15,167.0,1.0,366.1019,2025-02-07,0.0,1999-07-05,19.34,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-2.2333,-4.7009,9.2503,21.6483,27.9593,-2.4536556075723936,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,366.652
