MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.39,16.0,,265.2951,2025-09-09,0.0,2015-07-22,12.28,5000.0,199920.6091,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.2162,-0.3968,0.9338,12.9331,18.4575,6.29506934301155,null,Financials,,,,Unrated,,,Equity : ETFs,265.2951
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.39,17.0,0.0,895.9872,2025-09-09,0.0,2013-03-15,13.53,5000.0,115898.9192,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,1.7011,-1.1348,0.5881,12.0007,17.5842,4.832647917219422,Nil,Financials,,,,Unrated,,,Equity : ETFs,895.9872
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.58,37.38,0.0,85.3163,2025-09-09,0.0,2013-05-28,19.05,1000.0,115040.07539999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.034,1.1481,8.6835,20.1295,23.1853,5.058729112895628,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.8282
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.39,20.97,1.0,515.983,2025-09-10,0.0,2000-09-11,17.06,100.0,101079.6042,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,0.9092,-1.3512,1.3441,17.9037,23.5717,3.440097990670031,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,515.983
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,1.02,15.72,1.0,195.068,2025-09-10,0.0,2007-06-25,17.64,100.0,83104.826,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,1.9508,-0.2196,1.9788,24.1983,29.5502,2.404888522576353,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,195.068
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,0.29,16.09,1.0,2009.725,2025-09-10,0.0,1995-01-01,18.84,100.0,81935.6097,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,3.0375,1.5216,6.2017,21.6573,28.5737,8.063035717838376,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2009.725
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.27,79.0,1.0,299.5842,2025-09-09,0.0,1996-01-06,15.42,1000.0,77255.729,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-08-31,1.3229,-0.7724,6.7016,12.9976,16.4992,8.419410990253844,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,299.5842
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.03,1852.16,0.25,37.8465,2025-09-10,0.0,2005-09-29,6.9,100.0,72273.5735,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3781,1.3718,6.6926,7.2005,5.8846,4.489747462058562,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.8465
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.18,16.0,1.0,110.53,2025-09-10,0.0,2008-05-23,14.88,100.0,71839.8468971065,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,2.0629,0.218,1.4622,17.4949,21.7268,6.524672320740166,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,110.53
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.12,32.0,0.0,75.01,2025-09-10,0.0,2006-12-30,11.37,500.0,65710.6054584445,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-08-31,2.4337,1.8488,6.3147,12.9174,14.6236,8.442966604019087,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.01
