MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.38,14.0,,249.4786,2025-02-06,0.0,2015-07-22,12.4,5000.0,192978.1033,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-1.1635,-1.9708,10.1156,11.8338,15.587,-0.04208025610362576,null,Financials,,,,Unrated,,,Equity : ETFs,249.4786
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.26,15.0,0.0,854.1763,2025-02-06,0.0,2013-03-15,13.81,5000.0,114572.2135,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-1.1698,-1.4595,10.3443,11.4058,15.0125,-0.05933271424781067,Nil,Financials,,,,Unrated,,,Equity : ETFs,854.1763
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.22,22.44,1.0,488.733,2025-02-06,0.0,2000-09-11,17.28,100.0,95521.37229999989,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-2.57,-2.4837,9.1699,19.5418,19.7162,-2.022761580761107,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,488.733
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.32,22.95,0.0,80.7273,2025-02-05,0.0,2013-05-28,19.54,1000.0,87539.4122,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-0.9477,1.3705,18.1799,17.5831,23.7282,0.29736102923327445,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.9837
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.69,18.3,1.0,178.661,2025-02-06,0.0,2007-06-25,17.81,100.0,77967.2052,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-6.3817,-3.2097,15.6257,24.6533,26.2395,-6.208297679106707,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,178.661
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4985.6147,2025-02-06,0.0,2000-10-17,6.83,100.0,72211.758,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5859,1.7364,7.3204,6.4716,5.2993,0.7133830128803645,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4985.6147
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.62,56.0,1.0,276.6552,2025-02-06,0.0,1996-01-06,15.47,1000.0,71635.7869,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,0.0493,1.4075,14.1108,11.1309,13.241,0.12141923701186065,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,276.6552
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,-0.04,30.21,1.0,1833.568,2025-02-06,0.0,1995-01-01,18.89,100.0,66344.3969,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.3468,-2.8369,18.5233,21.5852,22.6091,-1.4089369067481952,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1833.568
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3973.0664,2025-02-06,0.0,2007-03-11,8.0,500.0,64019.0283,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5808,1.718,7.2489,6.4445,5.3098,0.7084861742207953,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3973.0664
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-0.32,18.0,1.0,102.8,2025-02-06,0.0,2008-05-23,14.98,100.0,63264.3004260546,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-2.0143,-2.5421,12.2687,15.696,18.3849,-0.9252120277563685,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,102.8
