MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.12,5.0,,262.2769,2026-07-07,0.0,2015-07-22,11.2,5000.0,205278.08120000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,4.0459,7.4151,-3.3952,9.026,10.2957,-5.915802237942676,null,Financials,,,,Unrated,,,Equity : ETFs,262.2769
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.12,41.55,0.0,83.3689,2026-07-06,0.0,2013-05-24,17.53,1000.0,141446.7327,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.1402,5.3688,-1.8754,14.2655,13.9483,-4.36981622654598,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.2696
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-0.13,7.0,0.0,870.089,2026-07-07,0.0,2013-03-15,12.4,5000.0,115687.3384,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,4.9475,6.6232,-5.6043,7.1588,9.3987,-7.596086796958447,Nil,Financials,,,,Unrated,,,Equity : ETFs,870.089
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.13,10.18,1.0,526.453,2026-07-07,0.0,2000-09-11,16.59,100.0,104016.2102,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,3.9091,7.3411,0.4499,13.9392,15.2588,-1.4577908057107716,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,526.453
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,0.0,9.21,1.0,2043.68,2026-07-07,0.0,1995-01-01,18.38,100.0,101821.8244,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,5.726,10.0605,2.3411,17.0846,18.048,-1.3855291748638956,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2043.68
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.3,4.42,1.0,208.599,2026-07-07,0.0,2007-06-25,17.28,100.0,97350.4842,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,4.7525,13.3624,5.366,19.8705,19.9407,2.20207381198093,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,208.599
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,0.29,204.0,1.0,815.121,2026-07-06,0.0,2002-10-31,20.41,500.0,84165.1777940781,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-05-31,2.4207,5.9796,6.8532,16.3948,17.4888,-0.9508258412876601,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,812.7791
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,-0.16,87.0,1.0,316.1463,2026-07-07,0.0,1996-01-06,15.18,1000.0,84010.9678,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,2.7357,10.2284,3.2462,13.101,11.1578,2.025683075154853,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,316.1463
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,-0.16,82.0,1.0,109.75,2026-07-07,0.0,2008-05-23,14.14,100.0,76296.9811496779,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,5.2667,7.3955,-1.5317,13.1891,13.54,-4.986581248376768,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.75
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,0.29,19.0,1.0,181.4567,2026-07-06,0.0,2010-09-16,20.12,5000.0,74604.067380729,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,5.3176,19.9368,4.434,17.8818,19.7915,9.095308924622715,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,181.4567
