MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,1.62,14.0,,250.888,2025-02-04,0.0,2015-07-22,12.24,5000.0,192978.1033,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-2.5608,-3.3257,8.1507,11.2233,15.9991,0.5226169962382726,null,Financials,,,,Unrated,,,Equity : ETFs,250.888
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,1.81,15.0,0.0,859.822,2025-02-04,0.0,2013-03-15,13.69,5000.0,114572.2135,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-2.5378,-2.7169,8.2821,10.8108,15.4135,0.6012315379853288,Nil,Financials,,,,Unrated,,,Equity : ETFs,859.822
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,1.15,21.79,1.0,488.799,2025-02-04,0.0,2000-09-11,17.22,100.0,95521.37229999989,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-3.8755,-3.7935,8.028,18.8198,20.0626,-2.00953043464315,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,488.799
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.07,22.95,0.0,80.4208,2025-02-03,0.0,2013-05-28,19.51,1000.0,87539.4122,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-1.3238,1.4419,17.6264,16.154,24.179,-0.3304286655536829,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.4768
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,1.34,20.65,1.0,178.131,2025-02-04,0.0,2007-06-25,17.66,100.0,77967.2052,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-8.5324,-5.7926,12.9673,23.6373,26.0792,-6.4865318893152795,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,178.131
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,1.2,56.0,1.0,278.2446,2025-02-04,0.0,1996-01-06,15.42,1000.0,71635.7869,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-1.1862,-0.2052,11.9597,10.6248,13.4345,0.6966295421382553,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,278.2446
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,4983.2128,2025-02-04,0.0,2000-10-17,6.83,100.0,72211.758,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5737,1.7311,7.3095,6.461,5.295,0.6648627221610233,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4983.2128
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,1.08,40.79,1.0,1833.435,2025-02-04,0.0,1995-01-01,18.85,100.0,66344.3969,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.4339,-3.3843,16.9593,20.8759,23.2331,-1.4160883248528993,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1833.435
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,1.63,18.0,1.0,102.97,2025-02-04,0.0,2008-05-23,14.86,100.0,63264.3004260546,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.734,-4.5502,9.9989,14.9391,18.6928,-0.7613723978411779,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,102.97
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.9,20.0,1.0,157.7593,2025-02-04,0.0,2010-09-16,21.05,5000.0,61973.760710359,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-11.4343,-11.5111,8.8364,21.1581,31.0592,-9.652651388031451,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,157.7593
