MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.15,8.0,,242.8704,2026-04-02,0.0,2015-07-22,10.68,5000.0,213394.3428,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.6539,-13.6377,-1.6113,10.5544,10.0353,-12.980482646553668,null,Financials,,,,Unrated,,,Equity : ETFs,242.8704
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.2,45.23,0.0,79.0268,2026-04-02,0.0,2013-05-24,17.43,1000.0,134253.1711,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-5.4185,-9.3608,0.9907,16.8321,15.484,-9.242419718264578,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.0268
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.25,8.0,0.0,811.6631,2026-04-02,0.0,2013-03-15,12.06,5000.0,121592.963,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-8.6196,-14.4537,-3.2743,8.7303,9.1425,-13.91045508453225,Nil,Financials,,,,Unrated,,,Equity : ETFs,811.6631
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.0,14.58,1.0,489.247,2026-04-02,0.0,2000-09-11,16.43,100.0,107589.6743,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-6.3708,-9.2399,-0.1769,14.7647,15.3859,-8.538115116494268,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,489.247
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.34,Amit Ganatra,0.2,11.47,1.0,1848.132,2026-04-02,0.0,1995-01-01,18.16,100.0,100455.3195,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-9.2062,-11.6154,0.4316,18.0625,17.9163,-10.819461393809638,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1848.132
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.25,7.56,1.0,182.827,2026-04-02,0.0,2007-06-25,16.73,100.0,94256.8954,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-8.1954,-10.8791,5.8909,22.3142,19.6914,-10.15430733696988,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,182.827
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-0.07,29.0,1.0,766.9201,2026-04-02,0.0,2002-10-31,20.34,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-6.0703,-6.9371,6.697,16.9218,17.9163,-6.539424364237354,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,766.9201
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.05,89.0,1.0,286.4497,2026-04-02,0.0,1996-01-06,14.94,1000.0,82317.6454,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-5.0866,-8.4394,2.2917,13.031,10.4859,-7.706577261422319,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,286.4497
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,-0.01,18.0,1.0,101.19,2026-04-02,0.0,2008-05-23,13.83,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-8.4585,-13.231,-1.027,14.3897,13.2381,-12.397195048047793,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,101.19
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.97,Hiten Shah,0.11,1775.59,0.25,39.1663,2026-04-02,0.0,2005-09-29,6.88,100.0,71264.8627,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.5298,1.5829,6.1182,7.1548,6.1619,1.6134639532590893,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.1663
