MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,1.77,16.0,,252.3383,2025-04-17,0.0,2015-07-22,12.23,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,5.956,2.9342,8.9355,12.1098,22.0828,1.1037126123963397,null,Financials,,,,Unrated,,,Equity : ETFs,252.3383
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,1.96,15.0,0.0,860.3259,2025-04-17,0.0,2013-03-15,13.62,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,5.9056,2.6318,8.8892,11.6922,21.2977,0.660188378880343,Nil,Financials,,,,Unrated,,,Equity : ETFs,860.3259
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.89,28.88,1.0,496.229,2025-04-17,0.0,2000-09-11,17.19,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,4.8321,1.2055,8.7883,18.8564,24.9679,-0.5200241368180686,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,496.229
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.87,26.47,0.0,79.0298,2025-04-17,0.0,2013-05-28,18.98,1000.0,93440.8857,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,2.5755,-0.0975,12.6586,17.0208,27.4619,-2.962587746892632,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.3515
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.65,18.22,1.0,174.103,2025-04-17,0.0,2007-06-25,17.38,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,6.3283,-3.5649,9.2486,22.7587,32.3892,-8.601111886900412,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,174.103
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,1.11,68.0,1.0,284.7877,2025-04-17,0.0,1996-01-06,15.45,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,5.419,4.6987,13.3986,11.5703,17.7701,3.064563650950012,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,284.7877
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.41,Roshi Jain,1.42,26.57,1.0,1887.893,2025-04-17,0.0,1995-01-01,18.87,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,7.0477,4.4874,17.1708,21.6145,30.1013,1.512121653687474,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1887.893
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,1.57,15.0,1.0,104.36,2025-04-17,0.0,2008-05-23,14.87,100.0,64962.515904866195,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,6.3271,2.7368,9.714,16.391,24.4914,0.57825751734772,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,104.36
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.86,34.0,0.0,70.71,2025-04-17,0.0,2006-12-30,11.27,500.0,60591.1330461039,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-03-31,4.4461,2.7463,10.226,12.254,16.6248,2.226398727772144,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.71
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.05,2032.6,0.25,37.0507,2025-04-17,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.9182,1.8929,7.4379,6.9388,5.7439,2.2926370019022406,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.0507
