MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.1,16.0,,263.8644,2025-09-04,0.0,2015-07-22,12.23,5000.0,201813.7262,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.7511,1.265,-1.0697,13.3054,17.7909,5.7218495071549675,null,Financials,,,,Unrated,,,Equity : ETFs,263.8644
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.2,17.0,0.0,891.7583,2025-09-04,0.0,2013-03-15,13.48,5000.0,117253.5441,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,0.0875,0.3471,-1.295,12.3592,16.942,4.337854868665433,Nil,Financials,,,,Unrated,,,Equity : ETFs,891.7583
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.91,36.96,0.0,84.5141,2025-09-03,0.0,2013-05-28,18.99,1000.0,113280.87150000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.8696,2.8594,5.9548,20.7333,21.753,3.723267231087041,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.7499
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.17,20.97,1.0,512.47,2025-09-04,0.0,2000-09-11,17.07,100.0,101772.601,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,0.3756,0.0074,-0.0029,18.3985,22.5175,2.7358401677549047,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,512.47
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-0.58,15.72,1.0,192.281,2025-09-04,0.0,2007-06-25,17.67,100.0,83847.3855,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,1.2353,2.5494,1.4004,25.2293,28.547,0.9417965530456205,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,192.281
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,-0.33,16.09,1.0,1991.476,2025-09-04,0.0,1995-01-01,18.84,100.0,80642.3027,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,2.2756,3.3185,5.0009,22.32,27.374,7.081785875787941,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1991.476
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.02,79.0,1.0,298.891,2025-09-04,0.0,1996-01-06,15.42,1000.0,77793.9908,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,0.3981,1.0653,5.78,13.4538,15.7649,8.168543916743882,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,298.891
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.17,15.0,1.0,109.77,2025-09-04,0.0,2008-05-23,14.87,100.0,71787.8704684516,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,1.1778,1.9753,-0.1816,18.0672,20.95,5.792212798766375,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.77
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.02,1852.16,0.25,37.8309,2025-09-03,0.0,2005-09-29,6.9,100.0,71608.1972,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.3273,1.4595,6.7587,7.1652,5.8745,4.4466776917916135,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.8309
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4122.5253,2025-09-04,0.0,2007-03-11,7.96,500.0,63824.385,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4609,1.4358,6.818,6.9114,5.5441,4.496940241906213,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4122.5253
