MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.09,14.0,,261.4667,2024-07-30,0.0,2015-07-22,13.7,5000.0,193633.59850000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.4952,10.3062,27.8216,17.6409,18.722,15.225391484838596,null,Financials,,,,Unrated,,,Equity : ETFs,261.4667
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.13,15.0,0.0,888.0186,2024-07-30,0.0,2013-03-15,14.84,5000.0,118493.60960000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,3.0161,9.6526,24.4234,17.028,18.1335,13.63963765055423,Nil,Financials,,,,Unrated,,,Equity : ETFs,888.0186
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.27,20.46,1.0,510.537,2024-07-30,0.0,2000-09-11,17.88,100.0,89903.1872,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,3.1725,9.0875,39.4265,24.8064,21.3984,19.450963142514198,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,510.537
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,0.26,19.51,0.0,77.8019,2024-07-29,0.0,2013-05-28,20.15,1000.0,71700.47690000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.7367,8.756,36.3503,19.1268,25.5955,19.40168631579593,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.8019
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.02,0.0,1.0,278.9262,2024-07-30,0.0,1996-01-06,15.78,1000.0,71495.3079,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,2.2403,8.0187,25.4265,13.807,15.7251,15.283108553421377,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,278.9262
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.41,Chirag Setalvad,0.4,20.12,1.0,189.726,2024-07-30,0.0,2007-06-25,18.74,100.0,70569.6955,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,5.2737,16.1147,51.7404,30.2821,30.8546,28.104089721342575,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,189.726
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3834.0965,2024-07-30,0.0,2007-03-11,8.03,500.0,60476.083,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5816,1.7412,7.251,5.798,5.1511,4.2448103554851615,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3834.0965
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,0.16,20.0,1.0,107.95,2024-07-30,0.0,2008-05-23,15.81,100.0,59364.3968154934,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.1453,10.182,39.2866,22.2723,21.498,21.59270105879703,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,107.95
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.46,Roshi Jain,-0.09,41.36,1.0,1856.628,2024-07-30,0.0,1995-01-01,19.31,100.0,59123.4396,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.0461,12.0503,42.8517,27.2697,23.6374,23.270530448344466,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1856.628
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.09,34.0,0.0,69.34,2024-07-30,0.0,2006-12-30,11.63,500.0,58562.1904277727,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,2.8351,6.5191,22.6629,14.0697,14.5048,12.583211560318233,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.34
