MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.07,16.0,,268.1412,2025-07-16,0.0,2015-07-22,12.59,5000.0,206657.04210000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.686,10.4442,3.5344,17.4616,20.1751,7.3560929433389095,null,Financials,,,,Unrated,,,Equity : ETFs,267.0746
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.09,17.0,0.0,910.7544,2025-07-16,0.0,2013-03-15,13.85,5000.0,120041.17199999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,1.6375,10.1232,3.32,16.7294,19.3492,6.466668877686392,Nil,Financials,,,,Unrated,,,Equity : ETFs,906.631
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.01,36.43,0.0,84.7987,2025-07-16,0.0,2013-05-28,19.26,1000.0,110392.3159,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.757,9.1997,9.0129,23.6576,24.7836,4.9210092193065424,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.8095
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.1,24.22,1.0,522.749,2025-07-16,0.0,2000-09-11,17.25,100.0,102789.7656,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,1.2076,7.7407,3.3583,22.2861,25.0092,4.69605451232202,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,521.543
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.38,Chirag Setalvad,0.06,16.93,1.0,198.636,2025-07-16,0.0,2007-06-25,17.98,100.0,84061.4276,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,3.6722,17.9263,6.7914,31.0088,32.7243,4.212360948516173,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,198.741
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,0.05,25.52,1.0,1993.278,2025-07-16,0.0,1995-01-01,18.92,100.0,79584.5355,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,2.1611,9.6557,7.8152,26.5993,29.9162,7.129963850388038,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1989.833
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.08,72.0,1.0,304.8369,2025-07-16,0.0,1996-01-06,15.57,1000.0,78708.4242,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,1.7935,9.9364,9.5025,16.5029,17.7543,10.236266296000291,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,304.0103
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.06,15.0,1.0,110.86,2025-07-16,0.0,2008-05-23,15.05,100.0,72336.0508815222,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,2.12,8.1194,3.8234,21.6091,23.2392,6.842713955281413,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,110.47
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.06,1938.47,0.25,37.5821,2025-07-16,0.0,2005-09-29,6.91,100.0,69923.7704,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-06-30,0.3464,1.5299,6.8835,7.1354,5.8034,3.6951654182875346,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.5671
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.37,14.0,1.0,175.1697,2025-07-16,0.0,2010-09-16,21.25,5000.0,66601.795412093,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-06-30,3.3244,17.0915,-1.258,29.1672,37.7844,-0.04684613278875109,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,175.3955
