MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.13,6.0,,253.0415,2026-05-15,0.0,2015-07-22,10.98,5000.0,208203.74620000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.339,-7.0797,-4.5811,9.935,11.217,-9.336204479696011,null,Financials,,,,Unrated,,,Equity : ETFs,253.0415
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.05,Rajeev Thakkar,0.31,44.46,0.0,82.7432,2026-05-15,0.0,2013-05-24,17.68,1000.0,140949.9715,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-1.0593,-1.6927,0.0821,16.0661,15.7354,-5.269389695732169,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.4863
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-0.13,7.0,0.0,833.78,2026-05-15,0.0,2013-03-15,12.17,5000.0,118104.5428,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-04-30,-3.5754,-8.8434,-7.7725,7.7139,10.3053,-11.564609761039984,Nil,Financials,,,,Unrated,,,Equity : ETFs,833.78
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.32,9.95,1.0,506.928,2026-05-15,0.0,2000-09-11,16.51,100.0,105377.6508,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-04-30,-1.6783,-4.1871,-1.1272,14.4772,15.8294,-5.232754865689944,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,506.928
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,-0.12,9.14,1.0,1936.082,2026-05-15,0.0,1995-01-01,18.27,100.0,100479.2308,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-2.3592,-6.5993,-1.0572,17.807,18.509,-6.575485113752561,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1936.082
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-0.21,5.94,1.0,197.321,2026-05-15,0.0,2007-06-25,17.09,100.0,94744.7175,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,0.3683,-2.4134,6.5488,22.7613,21.1961,-3.0315986043540275,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,197.321
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,-0.27,217.0,1.0,797.7856,2026-05-15,0.0,2002-10-31,20.43,5000.0,83547.3520274154,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-04-30,-1.2072,-2.6736,7.064,16.8942,17.9593,-2.511719129875484,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,799.9707
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,-0.22,89.0,1.0,304.5669,2026-05-15,0.0,1996-01-06,15.11,1000.0,83353.4758,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-04-30,-0.0523,-0.5877,3.2876,13.4457,11.7798,-1.8692582577397563,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,304.5669
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,-0.17,78.0,1.0,105.62,2026-05-15,0.0,2008-05-23,14.0,100.0,75650.4301701308,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-2.6005,-6.4399,-3.4287,14.2219,14.2326,-8.562029261535798,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,105.62
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4297.2272,2026-05-15,0.0,2007-03-11,7.89,500.0,74571.1212,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-04-30,0.4109,1.5953,6.1253,6.8158,5.97,2.342617011234872,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4297.2272
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5395.9522,2026-05-15,0.0,2000-10-17,6.81,100.0,72872.5607,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-04-30,0.4071,1.5905,6.1623,6.8639,5.995,2.352390223575749,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5395.9522
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.15,Samir Rachh,0.05,20.0,1.0,171.705,2026-05-15,0.0,2010-09-16,19.89,5000.0,72672.99161809399,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-04-30,4.5829,5.5323,6.1036,20.1162,22.0052,3.232396593249759,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,171.705
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,-0.11,306.0,0.0,75.26,2026-05-15,0.0,2006-12-30,10.97,500.0,70551.4397101429,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-04-30,-1.7878,-2.8653,3.4502,11.5728,10.9492,-3.0404534913682033,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.26
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,0.1,1760.94,0.25,39.4189,2026-05-15,0.0,2005-09-29,6.87,100.0,69951.2131,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-04-30,0.3986,1.4813,6.0038,7.0886,6.1725,2.2688120712736417,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.4189
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.09,Sharwan Kumar Goyal,-0.13,6.0,,260.5713,2026-05-15,0.0,2015-09-01,12.19,5000.0,69606.7487,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.3385,-7.0765,-4.5542,9.9487,11.229,-9.332805172897356,null,Financials,,,,Unrated,,,Equity : ETFs,260.5713
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.34,22.71,1.0,137.693,2026-05-15,0.0,2007-03-30,14.68,100.0,63539.494000000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,1.7499,1.1289,8.4513,20.7564,18.8534,0.809002254956525,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.693
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.03,Himanshu Mange,-0.13,12.0,0.0,267.7423,2026-05-15,0.0,2001-12-28,14.94,10000.0,62881.140943278,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-2.338,-7.0737,-4.5683,9.951,11.2371,-9.328845717299568,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.7423
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,0.2,87.0,1.0,457.36,2026-05-15,0.0,2004-08-16,19.21,1000.0,59588.2980408276,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-04-30,-1.8351,-5.7553,-1.1947,16.7173,17.5583,-8.282196286046608,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,457.36
