MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.83,10.0,,274.584,2026-02-16,0.0,2015-07-22,12.02,5000.0,213439.30899999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-0.9206,-1.4905,11.7589,14.0023,12.1719,-1.6176226418175839,null,Financials,,,,Unrated,,,Equity : ETFs,274.584
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-1.06,43.95,0.0,84.1679,2026-02-13,0.0,2013-05-24,18.21,1000.0,133969.8052,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-2.2969,-2.2232,6.1137,19.7359,17.0591,-3.338172096110692,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.1679
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.79,11.0,0.0,921.8584,2026-02-16,0.0,2013-03-15,13.23,5000.0,122409.4118,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-1.1359,-2.1515,9.682,12.2817,11.1488,-2.2225279961901405,Nil,Financials,,,,Unrated,,,Equity : ETFs,921.8584
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.56,18.66,1.0,532.068,2026-02-16,0.0,2000-09-11,16.88,100.0,106820.60720000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,-0.1653,-0.8872,10.302,17.8873,17.1481,-0.5329778901104653,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,532.068
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,0.65,9.47,1.0,2086.414,2026-02-16,0.0,1995-01-01,18.68,100.0,97451.5631,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.0055,0.2867,15.4222,22.2662,20.5376,0.6786984238658669,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2086.414
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.48,8.72,1.0,203.168,2026-02-16,0.0,2007-06-25,17.49,100.0,92186.8675,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,0.7735,-0.5445,18.2192,25.938,23.1698,-0.15823873409012862,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,203.168
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.36,90.0,1.0,307.4686,2026-02-16,0.0,1996-01-06,15.27,1000.0,81241.5903,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,-0.309,-1.4648,12.5639,15.0398,11.8473,-0.9343443008836124,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,307.4686
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-1.05,28.0,1.0,819.7009,2026-02-13,0.0,2002-10-31,20.81,5000.0,80768.22661339909,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-01-31,0.3503,1.4359,16.4521,19.632,20.0322,-0.10730196906729589,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,819.7009
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,0.69,16.0,1.0,113.67,2026-02-16,0.0,2008-05-23,14.64,100.0,76645.5569602138,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,-0.6163,-1.775,12.239,18.027,15.3486,-1.5929356765648026,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,113.67
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.01,1772.95,0.25,38.8464,2026-02-16,0.0,2005-09-29,6.88,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5121,1.5694,6.2924,7.1768,6.0743,0.7835120017434428,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.8464
