MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.29,15.0,,276.4969,2025-11-25,0.0,2015-07-22,12.46,5000.0,212190.5534,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,0.4623,3.8279,8.1394,13.036,16.3066,10.783274886419466,null,Financials,,,,Unrated,,,Equity : ETFs,276.4969
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.04,39.0,0.0,86.4137,2025-11-25,0.0,2013-05-28,18.82,1000.0,125799.631072315,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.9633,2.129,7.8637,20.6801,20.8823,7.063717743573491,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.4471
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.37,16.0,0.0,935.8829,2025-11-25,0.0,2013-03-15,13.68,5000.0,123001.4626,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,0.567,3.7865,6.7901,12.0341,15.3595,9.500541699831972,Nil,Financials,,,,Unrated,,,Equity : ETFs,935.8829
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.05,19.54,1.0,531.889,2025-11-25,0.0,2000-09-11,17.06,100.0,106493.5462,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,0.5066,2.9938,6.368,17.6327,21.6249,6.62880420509881,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,531.889
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.36,Roshi Jain,-0.17,17.38,1.0,2067.285,2025-11-25,0.0,1995-01-01,18.82,100.0,91041.0008,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.0325,3.1618,9.7457,20.8381,26.0641,11.15804042540721,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2067.285
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.31,13.49,1.0,203.078,2025-11-25,0.0,2007-06-25,17.74,100.0,89383.2348,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,2.0293,4.5818,9.1289,25.5951,27.4102,6.60989988818135,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,203.078
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.07,76.0,1.0,309.5922,2025-11-25,0.0,1996-01-06,15.43,1000.0,81951.8566,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,-0.4699,2.7544,12.1006,13.9635,14.9373,12.041314837796383,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,309.5922
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,1.16,14.0,1.0,116.25,2025-11-26,0.0,2008-05-23,14.95,100.0,75863.0789903118,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.1798,3.336,8.1905,17.5715,19.876,12.037393986121813,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,116.25
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.04,1789.25,0.25,38.3268,2025-11-26,0.0,2005-09-29,6.89,100.0,72279.21,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5328,1.446,6.5601,7.318,5.968,5.815799427392918,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.3268
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.01,27.0,1.0,803.6676,2025-11-25,0.0,2002-10-31,20.93,5000.0,71900.4777474851,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-10-31,0.5462,5.2389,15.0595,18.9397,23.5326,16.13840945873798,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,803.5591
