MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,1.15,14.0,,236.3293,2025-03-05,0.0,2015-07-22,11.49,5000.0,189650.4228,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-6.8762,-9.5396,-0.3035,12.0083,15.6313,-5.310596805324787,null,Financials,,,,Unrated,,,Equity : ETFs,236.3293
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,1.01,15.0,0.0,807.5507,2025-03-05,0.0,2013-03-15,13.07,5000.0,110720.75619999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-7.0216,-9.7307,-0.0935,11.6549,14.9982,-5.514636950561598,Nil,Financials,,,,Unrated,,,Equity : ETFs,807.5507
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,1.03,25.61,1.0,473.043,2025-03-05,0.0,2000-09-11,17.0,100.0,94251.40539999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-4.2101,-7.7939,2.7285,19.4182,20.0676,-5.168165862440179,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,473.043
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.25,23.59,0.0,76.0579,2025-03-04,0.0,2013-05-28,18.8,1000.0,89703.4635,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-5.1868,-5.7617,9.1115,17.2846,23.5094,-5.565890051966971,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,76.2495
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,2.54,18.47,1.0,166.341,2025-03-05,0.0,2007-06-25,17.04,100.0,73510.0919,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-8.9299,-15.4687,2.1517,23.9453,24.8109,-12.67593064093612,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,166.341
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5010.538,2025-03-05,0.0,2000-10-17,6.83,100.0,70412.5629,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5297,1.7077,7.2456,6.554,5.323,1.2168534994474207,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5010.538
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.8,59.0,1.0,267.5089,2025-03-05,0.0,1996-01-06,15.23,1000.0,71142.5843,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-4.6235,-5.6928,7.033,10.894,13.0249,-3.1886184623662848,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,267.5089
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3992.9072,2025-03-05,0.0,2007-03-11,8.0,500.0,66778.1347,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5284,1.6933,7.1861,6.5285,5.3341,1.2114067729013194,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3992.9072
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,1.23,27.63,1.0,1753.284,2025-03-05,0.0,1995-01-01,18.62,100.0,65966.8212,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-4.3714,-8.7793,8.09,22.181,23.3181,-6.866920712281247,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1753.284
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,1.26,16.0,1.0,97.4,2025-03-05,0.0,2008-05-23,14.43,100.0,63296.9594605241,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-6.5844,-10.2622,0.47,16.0627,18.5039,-6.12952968388589,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,97.4
