MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.2,5.0,,253.0745,2026-09-10,0.0,2015-07-22,10.63,5000.0,213793.97879999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-4.5978,1.3964,-4.7944,6.9071,7.362,-9.324364233201146,null,Financials,,,,Unrated,,,Equity : ETFs,253.0745
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.3,Rajeev Thakkar,-0.69,42.9,0.0,81.443,2026-09-09,0.0,2013-05-24,17.14,1000.0,147404.5066,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-3.2293,0.4393,-4.5399,11.8095,10.9359,-5.813635664131681,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.0124
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.05,Viral Chhadva,0.18,4.0,0.0,835.7429,2026-09-10,0.0,2013-03-15,11.87,5000.0,121962.01269999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-08-31,-4.7323,1.6988,-6.896,5.0634,6.3067,-11.35641844390269,Nil,Financials,,,,Unrated,,,Equity : ETFs,835.7429
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.37,Amit Ganatra,0.18,12.61,1.0,2041.965,2026-09-10,0.0,1995-01-01,18.26,100.0,113606.4655,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-2.3062,5.6896,1.7225,14.6406,16.7604,-1.466162311463959,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2041.965
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.3,Chirag Setalvad,-0.27,2.7,1.0,208.884,2026-09-10,0.0,2007-06-25,17.15,100.0,108324.5467,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-1.9291,5.2331,8.4658,16.2962,18.464,2.6507445083296366,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,208.884
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.29,Gopal Agrawal,0.01,11.07,1.0,517.376,2026-09-10,0.0,2000-09-11,16.38,100.0,107295.7919,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-08-31,-2.727,2.2366,0.6469,10.4585,14.0305,-3.27956195237036,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,517.376
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.34,Rajeev Radhakrishnan,0.02,0.0,0.007,4390.2537,2026-09-10,0.0,2007-03-11,7.88,500.0,92191.6877,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5436,1.6795,6.3999,6.8152,6.1983,4.558132974969728,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4390.2537
SBI Aggressive Hybrid Fund-Reg(G),Growth,SBI Aggressive Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.1,86.0,1.0,315.0546,2026-09-10,0.0,1996-01-06,15.07,1000.0,88667.5215,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-08-31,-1.3814,3.0252,5.2717,11.6262,9.5162,1.5098460287722346,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,315.0546
ICICI Pru Multi Asset Allocation Fund(G),Growth,ICICI Pru Multi Asset Allocation Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.42,Sankaran Naren,-0.54,184.0,1.0,805.0169,2026-09-09,0.0,2002-10-31,20.21,500.0,87833.09606367299,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-08-31,-2.1733,1.8865,4.6302,13.7732,15.8204,-1.3594263774440947,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,809.4262
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-0.52,21.0,1.0,185.8292,2026-09-09,0.0,2010-09-16,20.05,5000.0,82580.306338217,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-08-31,0.7523,7.7477,10.2915,13.9677,18.3291,11.724141248107657,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,185.8292
