MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.18,14.0,,250.4341,2025-02-05,0.0,2015-07-22,12.43,5000.0,192978.1033,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-0.9844,-0.9023,9.9004,11.9127,15.8393,0.34075115159507446,null,Financials,,,,Unrated,,,Equity : ETFs,250.4341
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.4,15.0,0.0,856.4019,2025-02-05,0.0,2013-03-15,13.85,5000.0,114572.2135,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-0.7751,-0.195,10.2404,11.5648,15.3026,0.20107013354559236,Nil,Financials,,,,Unrated,,,Equity : ETFs,856.4019
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.21,22.44,1.0,489.808,2025-02-05,0.0,2000-09-11,17.27,100.0,95521.37229999989,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-2.7707,-2.2271,9.2696,19.4792,19.898,-1.807254276567036,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,489.808
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.7,22.95,0.0,80.9837,2025-02-04,0.0,2013-05-28,19.58,1000.0,87539.4122,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-0.6331,2.4182,18.4497,17.7248,23.8974,-0.3997840076489045,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,80.4208
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,1.0,18.3,1.0,179.909,2025-02-05,0.0,2007-06-25,17.75,100.0,77967.2052,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.307,-3.7208,14.4808,24.2667,26.1765,-5.553134859596719,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,179.909
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.03,0.0,0.007,4984.5073,2025-02-05,0.0,2000-10-17,6.83,100.0,72211.758,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5784,1.7338,7.3137,6.466,5.2967,0.6910126519400274,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4984.5073
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.05,56.0,1.0,278.387,2025-02-05,0.0,1996-01-06,15.47,1000.0,71635.7869,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-0.0019,1.6905,13.3016,11.1227,13.3555,0.7481527365641265,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,278.387
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,0.05,30.21,1.0,1834.29,2025-02-05,0.0,1995-01-01,18.89,100.0,66344.3969,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.3923,-1.9189,18.2208,21.588,22.9247,-1.3701149227512417,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1834.29
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.03,0.0,0.007,3972.196,2025-02-05,0.0,2007-03-11,8.0,500.0,64019.0283,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5737,1.7156,7.2435,6.4389,5.3073,0.686423450485278,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3972.196
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.16,18.0,1.0,103.13,2025-02-05,0.0,2008-05-23,14.97,100.0,63264.3004260546,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-2.1663,-2.008,11.7903,15.6516,18.5844,-0.6071703932151211,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,103.13
