MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.43,16.0,,267.911,2025-09-12,0.0,2015-07-22,12.37,5000.0,199920.6091,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,1.853,-0.0087,1.5622,13.0858,18.2909,7.343156879075568,null,Financials,,,,Unrated,,,Equity : ETFs,267.911
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.44,17.0,0.0,904.8576,2025-09-12,0.0,2013-03-15,13.61,5000.0,115898.9192,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,1.3179,-0.6831,1.188,12.1683,17.4027,5.870500574865132,Nil,Financials,,,,Unrated,,,Equity : ETFs,904.8576
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.29,37.38,0.0,85.8196,2025-09-12,0.0,2013-05-28,19.1,1000.0,115040.07539999999,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,1.8208,1.516,8.1893,20.2096,23.1103,5.98177440688797,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.5735
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.34,20.97,1.0,518.662,2025-09-12,0.0,2000-09-11,17.1,100.0,101079.6042,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,0.9986,-0.7797,2.0067,18.1524,23.491,3.977162239912766,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,518.662
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-0.05,15.72,1.0,195.373,2025-09-12,0.0,2007-06-25,17.71,100.0,83104.826,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,2.6407,1.2084,2.5507,24.0845,29.4862,2.565004435998255,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,195.373
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,0.44,16.09,1.0,2019.933,2025-09-12,0.0,1995-01-01,18.86,100.0,81935.6097,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.6102,1.8976,6.0488,21.7582,28.3228,8.611920499889504,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2019.933
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,0.52,81.0,1.0,301.9295,2025-09-12,0.0,1996-01-06,15.45,1000.0,77255.729,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-08-31,0.9822,-0.2037,6.6634,13.1019,16.4363,9.26818782474313,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,301.9295
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.03,1852.16,0.25,37.8715,2025-09-12,0.0,2005-09-29,6.9,100.0,72273.5735,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3504,1.3717,6.6007,7.2263,5.8646,4.558769529794054,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.8715
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,0.45,16.0,1.0,111.23,2025-09-12,0.0,2008-05-23,14.92,100.0,71839.8468971065,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,1.6804,0.4901,1.9144,17.5489,21.5951,7.199306090979181,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,111.23
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.2,32.0,0.0,75.23,2025-09-12,0.0,2006-12-30,11.39,500.0,65710.6054584445,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-08-31,2.3307,1.997,6.4361,12.9861,14.5288,8.761023565129394,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.23
