MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.47,15.0,,276.0094,2025-12-09,0.0,2015-07-22,12.45,5000.0,217587.3292,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,1.8485,4.9281,6.4517,12.9507,15.4309,10.587940316043266,null,Financials,,,,Unrated,,,Equity : ETFs,276.0094
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.6,39.0,0.0,86.776,2025-12-08,0.0,2013-05-28,18.81,1000.0,129782.54310000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.2948,2.2962,6.1896,21.0728,20.4027,8.118166641071248,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,87.2985
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.51,16.0,0.0,936.7434,2025-12-09,0.0,2013-03-15,13.69,5000.0,126145.79550000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,2.2739,5.496,5.338,12.0957,14.5842,9.601220482886719,Nil,Financials,,,,Unrated,,,Equity : ETFs,936.7434
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.01,17.98,1.0,529.462,2025-12-09,0.0,2000-09-11,17.02,100.0,107971.20449999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.2093,3.1929,3.7456,17.0652,20.0861,6.142258877397396,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,529.462
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.36,Chirag Setalvad,-0.27,12.51,1.0,2058.241,2025-12-09,0.0,1995-01-01,18.79,100.0,94068.725,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.6905,3.1805,7.6813,20.3936,24.344,10.671743994287471,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2058.241
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.48,13.07,1.0,201.582,2025-12-09,0.0,2007-06-25,17.63,100.0,92168.8529,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-0.0936,4.3109,4.0124,24.0246,25.6118,5.824544457102059,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,201.582
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.05,76.0,1.0,307.6166,2025-12-09,0.0,1996-01-06,15.39,1000.0,82958.1599,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,0.1475,3.0084,8.8089,13.432,13.9457,11.326342916566244,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,307.6166
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.4,Anish Tawakley,-0.84,13.0,1.0,115.19,2025-12-08,0.0,2008-05-23,14.94,100.0,78159.8005944538,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,2.2275,4.6706,6.6475,17.2232,18.7634,11.015805705474163,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,115.19
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.36,Sankaran Naren,-0.66,26.0,1.0,808.6575,2025-12-08,0.0,2002-10-31,20.92,5000.0,75067.36039253991,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-11-30,1.7335,5.463,14.1494,18.816,22.0865,17.649369603429886,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,814.0134
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.04,1781.92,0.25,38.3988,2025-12-09,0.0,2005-09-29,6.89,100.0,72773.5353,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-11-30,0.5592,1.5115,6.5575,7.335,5.9997,6.014582982471155,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.3988
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.57,30.0,0.0,77.15,2025-12-08,0.0,2006-12-30,11.38,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,1.3132,3.2245,9.8064,13.2482,12.9461,11.536793407546629,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.15
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.47,15.0,,284.2118,2025-12-09,0.0,2015-09-01,13.75,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,1.8671,4.9492,6.4804,12.9639,15.4438,10.61774582446278,null,Financials,,,,Unrated,,,Equity : ETFs,284.2118
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4184.025,2025-12-09,0.0,2007-03-11,7.93,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4687,1.4192,6.4873,6.8967,5.6855,6.05582223974261,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4184.025
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,0.87,11.0,1.0,164.0898,2025-12-09,0.0,2010-09-16,20.09,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-3.5397,-3.1589,-10.081,19.3013,27.6699,-6.027230316892906,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,164.0898
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5253.1186,2025-12-09,0.0,2000-10-17,6.82,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4755,1.435,6.5579,6.9384,5.6995,6.117174593112029,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5253.1186
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.61,44.0,1.0,496.81,2025-12-08,0.0,2004-08-16,20.1,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,2.7635,6.3423,9.2154,20.8651,23.7666,14.050378753308399,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,499.86
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.66,24.73,1.0,134.621,2025-12-09,0.0,2007-03-30,14.87,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-2.6029,-1.5119,-2.0213,19.5774,22.529,0.37728814823099593,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.621
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.06,9.28,1.0,85.84,2025-12-09,0.0,2009-09-11,14.15,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.0058,2.5907,3.3846,14.9576,16.0137,7.856810785681079,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.84
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.47,17.0,0.0,292.0192,2025-12-09,0.0,2001-12-28,15.67,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,1.8481,4.9305,6.4639,12.9672,15.4535,10.599772134080263,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.0192
