MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.75,15.0,,274.3286,2026-01-09,0.0,2015-07-22,12.22,5000.0,218214.80010000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.609,2.1297,10.4681,13.5908,13.5967,-1.7091123625782905,null,Financials,,,,Unrated,,,Equity : ETFs,274.3286
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.6,42.02,0.0,86.1213,2026-01-09,0.0,2013-05-28,18.59,1000.0,133308.62029999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.5014,0.8851,7.5152,21.7093,19.2237,-1.0948083597283234,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.1213
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.72,17.0,0.0,924.612,2026-01-09,0.0,2013-03-15,13.43,5000.0,126234.8909,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-1.2951,1.8547,8.9059,12.5252,12.6327,-1.9304648617272495,Nil,Financials,,,,Unrated,,,Equity : ETFs,924.612
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.57,16.51,1.0,529.957,2026-01-09,0.0,2000-09-11,16.96,100.0,108205.06390000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,0.0935,1.3884,7.4656,17.4263,18.7306,-0.9276170784735613,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,529.957
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.35,Chirag Setalvad,-0.75,15.39,1.0,2064.467,2026-01-09,0.0,1995-01-01,18.73,100.0,96294.9906,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.3025,1.3204,12.1144,21.2272,22.5603,-0.3803413421195012,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2064.467
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.61,13.07,1.0,201.264,2026-01-09,0.0,2007-06-25,17.56,100.0,92641.5474,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-0.1578,2.5001,8.5034,24.8179,24.1181,-1.09391124871001,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,201.264
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.61,81.0,1.0,307.3861,2026-01-09,0.0,1996-01-06,15.33,1000.0,82846.6293,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-0.0749,0.4756,12.2696,14.0442,12.6877,-0.960928246269326,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,307.3861
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,-0.78,15.0,1.0,113.8,2026-01-09,0.0,2008-05-23,14.78,100.0,78501.91392485739,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-0.6634,2.0902,10.5821,17.6002,16.7629,-1.4803913081118587,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,113.8
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.33,Sankaran Naren,-0.39,27.0,1.0,813.9966,2026-01-09,0.0,2002-10-31,20.87,5000.0,78179.1136847309,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-12-31,0.8222,3.2328,16.4305,19.0345,20.8336,-0.8024554297721208,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,813.9966
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.01,1770.29,0.25,38.6191,2026-01-09,0.0,2005-09-29,6.88,100.0,72153.436,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.5737,1.6057,6.4119,7.216,6.0263,0.19380247195442135,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.6191
