MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,1.84,51.0,0.0,123.7324,2026-06-15,0.0,2007-03-08,14.16,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,5,2026-05-31,-2.5518,-7.8599,50.1837,33.479,23.2041,12.579283011348702,Nil,-,,,,Unrated,,,Metal : ETFs,123.7324
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3081.0579,2026-06-14,0.0,2009-10-09,6.97,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.583,1.7913,6.2383,6.9302,6.1342,2.9590117885017637,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3081.0579
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,2.37,11.2,1.0,83.4,2026-06-12,0.0,2009-09-11,13.49,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,1.9834,1.3132,-1.3391,13.4259,11.536,-4.291943998163869,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.4
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,1.46,51.0,0.25,92.9669,2026-06-15,0.0,2006-02-14,11.51,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,2.2934,3.0219,-0.0783,10.5518,10.6845,-3.461664269655925,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.9669
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,1.28,29.0,1.0,297.2933,2026-06-15,0.0,2005-03-28,17.26,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,0.8204,3.5482,-1.0186,17.057,18.7241,-1.112665580977015,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.2933
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.97,6.0,,841.24,2026-06-15,0.0,2015-09-01,11.76,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,1.5192,-0.4263,-6.6574,7.5205,8.7331,-10.23715850370511,null,Financials,,,,Unrated,,,Equity : ETFs,841.24
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,1.19,33.0,1.0,88.4085,2026-06-15,0.0,2007-08-08,12.18,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,0.9568,0.698,-2.6616,13.4425,14.5125,-6.023984965283231,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.4085
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,0.9,101.0,0.0,398.24,2026-06-15,0.0,1999-11-03,14.8,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,0.2006,0.802,1.8714,15.665,15.9427,-3.123479614673537,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,398.24
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.007,445.8707,2026-06-15,0.0,2004-03-30,6.96,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.58,1.773,6.1956,6.8875,6.0999,2.9708309430706406,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,445.8707
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,1.72,7.0,1.0,4414.9466,2026-06-15,0.0,1995-10-08,21.88,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,1.3257,6.0598,5.6774,22.447,19.6455,4.5094268169745915,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4414.9466
