MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,1.77,16.0,,252.3383,2025-04-17,0.0,2015-07-22,12.03,5000.0,187373.9404,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.6329,0.7678,7.0427,11.4706,22.3877,1.1037126123963397,null,Financials,,,,Unrated,,,Equity : ETFs,252.3383
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,1.96,15.0,0.0,860.3259,2025-04-17,0.0,2013-03-15,13.44,5000.0,108472.1383,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,4.3508,0.1331,6.7977,10.9862,21.5967,0.660188378880343,Nil,Financials,,,,Unrated,,,Equity : ETFs,860.3259
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.37,Gopal Agrawal,0.89,28.88,1.0,496.229,2025-04-17,0.0,2000-09-11,17.15,100.0,94824.3416,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,4.1358,0.2777,7.8291,18.526,25.3599,-0.5200241368180686,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,496.229
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.19,26.47,0.0,78.3515,2025-04-16,0.0,2013-05-28,18.9,1000.0,93440.8857,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,2.581,-1.0929,11.6917,16.703,27.8729,-2.774709079109668,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.5032
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.42,Chirag Setalvad,0.65,18.22,1.0,174.103,2025-04-17,0.0,2007-06-25,17.34,100.0,72610.0772,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,6.3578,-4.4537,8.5415,22.5171,32.8835,-8.601111886900412,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,174.103
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,1.11,68.0,1.0,284.7877,2025-04-17,0.0,1996-01-06,15.4,1000.0,72555.1121,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,4.7288,3.2527,12.1503,11.1719,18.0229,3.064563650950012,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,284.7877
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.41,Roshi Jain,1.42,26.57,1.0,1887.893,2025-04-17,0.0,1995-01-01,18.82,100.0,69639.0491,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,6.363,2.2643,15.5291,21.0675,30.5386,1.512121653687474,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1887.893
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,1.57,15.0,1.0,104.36,2025-04-17,0.0,2008-05-23,14.77,100.0,64962.515904866195,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,5.2874,0.9134,8.0214,15.8075,24.8878,0.57825751734772,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,104.36
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.86,34.0,0.0,70.71,2025-04-17,0.0,2006-12-30,11.22,500.0,60591.1330461039,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-03-31,3.8513,1.8597,9.2907,11.9485,17.0177,2.226398727772144,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.71
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.05,2032.6,0.25,37.0507,2025-04-17,0.0,2005-09-29,6.92,100.0,60373.1695,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.8068,1.886,7.3871,6.9286,5.7387,2.2926370019022406,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.0507
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.77,16.79,,259.772,2025-04-17,0.0,2015-09-01,13.41,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.6335,0.7695,7.0475,11.4751,22.3948,1.1055481118089399,null,Financials,,,,Unrated,,,Equity : ETFs,259.772
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,0.42,19.0,1.0,153.9971,2025-04-17,0.0,2010-09-16,20.57,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,7.8179,-7.3943,4.982,19.8121,38.7733,-11.807229881647666,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,153.9971
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.49,28.0,0.0,723.889,2025-04-16,0.0,2002-10-31,20.99,5000.0,55360.3223387637,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-03-31,3.736,3.4787,11.822,17.4083,25.3166,4.108829367574229,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,720.3267
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4030.6563,2025-04-17,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7351,1.8442,7.1944,6.7126,5.384,2.1682633498362724,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4030.6563
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.32,Anupam Joshi,0.02,0.0,0.007,5059.5812,2025-04-17,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7702,1.8813,7.2714,6.747,5.3806,2.2075651534742153,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5059.5812
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,1.42,58.0,1.0,87.4773,2025-04-17,0.0,2006-01-20,11.84,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,4.6373,-0.1007,8.2217,12.3449,22.1858,-0.3080426131313061,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.4773
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.39,46.0,1.0,435.92,2025-04-16,0.0,2004-08-16,20.03,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,4.2198,0.1908,10.5414,18.4674,29.9252,-0.9217851601715716,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,434.24
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,1.43,10.95,1.0,78.291,2025-04-17,0.0,2009-09-11,13.99,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,5.8502,-0.3743,7.0348,13.4919,22.1107,-1.6284066493271594,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.291
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.37,41.2,1.0,118.326,2025-04-17,0.0,2007-03-30,14.64,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,6.4992,-6.9552,10.8504,16.7244,29.9714,-11.77273235655968,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,118.326
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.96,17.66,,855.0225,2025-04-17,0.0,2015-09-01,13.34,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,4.3515,0.135,6.8029,10.9896,21.592,0.6620733658169388,null,Financials,,,,Unrated,,,Equity : ETFs,855.0225
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.77,17.0,0.0,266.9628,2025-04-17,0.0,2001-12-28,15.58,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,4.6342,0.7737,7.0553,11.4904,22.408,1.1098692743268548,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.9628
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,381.7259,2025-04-17,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7497,1.8645,7.2866,6.757,5.4161,2.192724489492698,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,381.7259
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.6,205.0,1.0,359.3387,2025-04-16,0.0,1999-07-05,19.1,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,4.8034,-2.1998,4.1885,19.8621,34.8921,-4.9661679127541385,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,357.2081
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,415.4825,2025-04-17,0.0,2004-03-30,7.0,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7614,1.8784,7.3074,6.7971,5.4579,2.2043365982701,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,415.4825
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,1.33,30.0,0.0,376.18,2025-04-17,0.0,1999-11-03,15.25,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,5.1791,2.9421,10.0166,17.0913,26.4847,3.6936986603451225,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,376.18
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,1.05,21.0,1.0,273.0977,2025-04-17,0.0,2005-03-28,17.86,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,6.1748,-2.5329,7.8168,20.4357,31.5617,-5.475476892522544,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,273.0977
