MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.34,5.0,,259.0913,2026-06-18,0.0,2015-07-22,11.09,5000.0,205278.08120000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.0429,2.3997,-2.0976,9.6869,10.1141,-7.483988448274452,null,Financials,,,,Unrated,,,Equity : ETFs,258.211
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,-0.3,41.55,0.0,82.3768,2026-06-17,0.0,2013-05-24,17.5,1000.0,141446.7327,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-0.4428,1.2025,-1.45,14.4151,14.3507,-5.395143934051952,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.3768
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.33,7.0,0.0,858.9489,2026-06-18,0.0,2013-03-15,12.31,5000.0,115687.3384,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,2.6811,1.662,-4.5507,7.88,9.2482,-9.19356982065721,Nil,Financials,,,,Unrated,,,Equity : ETFs,856.1345
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,-0.04,158.0,0.25,373.2907,2026-06-17,0.0,1999-07-05,18.37,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,0.8451,2.1683,-1.5251,14.0277,16.8059,-6.386744009458665,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,373.4447
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,-0.29,40.0,0.25,382.718,2026-06-17,0.0,2004-10-11,18.29,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,0.7758,7.5534,10.1705,16.2664,12.9573,0.7191913191130802,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,383.8355
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,-0.02,1147.0,0.25,35.7257,2026-06-18,0.0,2006-11-03,6.7,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.4216,1.3824,5.8439,6.9212,6.1778,2.6991837203954825,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.7311
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.58,104.0,1.0,154.109,2026-06-18,0.0,2010-07-09,18.66,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,2.2537,7.1417,3.7331,14.4484,12.1515,-2.9995505105819937,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.219
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.4,5.0,0.0,271.8148,2026-06-17,0.0,2013-03-20,12.74,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.0428,2.4023,-2.079,9.716,10.1456,-7.476315228318148,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.8148
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,0.33,260.0,0.0,15.8522,2026-06-18,0.0,2021-08-31,10.01,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,0.9243,2.2739,3.2335,10.9495,,-2.057957539129092,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8005
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5593.8926,2026-06-18,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6135,1.7956,6.1868,6.8537,6.0531,2.9815954860453218,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5592.8009
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.17,53.0,0.1,637.968,2026-06-17,0.0,1993-02-28,14.61,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.9381,5.0611,5.1637,14.3265,14.5388,-2.1062519023266604,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,636.8951
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.53,Chirag Setalvad,0.29,8.46,1.0,136.636,2026-06-17,0.0,2008-04-03,15.44,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,3.4784,10.504,-0.2497,13.7106,16.3573,-1.2260359135991656,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,136.636
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.53,Rahul Baijal,0.17,24.65,1.0,1108.751,2026-06-17,0.0,1996-10-11,17.99,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.5202,2.8094,-1.1291,11.2738,12.0846,-6.053893362429775,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1108.751
