MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.12,5.0,,262.5695,2026-08-14,0.0,2015-07-22,11.1,5000.0,216008.8504,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,1.16,5.2998,0.8615,9.0724,9.3145,-5.808049190099926,null,Financials,,,,Unrated,,,Equity : ETFs,262.5695
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.3,Rajeev Thakkar,0.05,42.9,0.0,83.6695,2026-08-13,0.0,2013-05-24,17.42,1000.0,148429.0035,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,0.8263,2.1972,-0.609,13.8805,12.7292,-3.9626940577390015,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.6241
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.05,Viral Chhadva,-0.09,4.0,0.0,870.2474,2026-08-14,0.0,2013-03-15,12.3,5000.0,122953.5002,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-07-31,0.7303,5.3425,-1.8261,7.2793,8.3243,-7.613063599270499,Nil,Financials,,,,Unrated,,,Equity : ETFs,870.2474
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.37,Amit Ganatra,-0.17,11.18,1.0,2081.258,2026-08-14,0.0,1995-01-01,18.39,100.0,110736.4118,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,2.4625,8.9745,6.5486,16.9292,17.9127,0.6050621782334809,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2081.258
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.28,Gopal Agrawal,-0.22,9.85,1.0,528.984,2026-08-14,0.0,2000-09-11,16.54,100.0,107765.6534,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-07-31,1.0993,4.9653,3.7133,13.0402,14.9797,-0.8866763005239929,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,528.984
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.31,Chirag Setalvad,-0.3,2.59,1.0,213.239,2026-08-14,0.0,2007-06-25,17.35,100.0,105142.6943,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,2.0699,9.2066,12.1858,19.6041,20.1218,5.1063934345668045,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,213.239
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.08,89.0,1.0,319.6488,2026-08-14,0.0,1996-01-06,15.17,1000.0,88035.55949999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,1.251,6.2636,7.9305,13.0565,10.6103,3.0724394879552324,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,319.6488
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.21,190.0,1.0,823.942,2026-08-13,0.0,2002-10-31,20.36,500.0,86785.0379573162,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-07-31,1.5825,4.2969,10.1187,15.4475,16.8084,0.6190854435647719,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,825.6615
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4369.7835,2026-08-14,0.0,2007-03-11,7.88,500.0,84054.5882,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-07-31,0.5317,1.6935,6.3232,6.8231,6.1489,4.054053764400405,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4369.7835
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.51,Sankaran Naren,-0.15,84.0,1.0,109.78,2026-08-14,0.0,2008-05-23,14.05,100.0,80960.341877611,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,1.0449,5.3315,1.184,12.5809,12.2964,-4.8134360661414615,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.78
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-0.08,21.0,1.0,185.2206,2026-08-14,0.0,2010-09-16,20.13,5000.0,78956.768957219,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,2.0601,8.9011,12.0264,16.6599,19.2874,11.450345881586205,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,185.2206
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.55,Rajat Chandak,-0.15,246.0,0.0,80.12,2026-08-14,0.0,2006-12-30,11.19,500.0,74555.4151768188,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-07-31,2.7162,6.8648,9.3724,12.3084,11.138,3.3754187065189254,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,80.12
