MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,3.78,8.0,,256.602,2026-04-08,0.0,2015-07-22,10.85,5000.0,191909.35600000003,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,-5.4301,-11.4447,5.4589,10.72,10.5074,-8.060485967266489,null,Financials,,,,Unrated,,,Equity : ETFs,256.602
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.64,45.23,0.0,80.4261,2026-04-07,0.0,2013-05-24,17.57,1000.0,128966.4832,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-3.02,-7.6465,6.6166,16.979,15.4453,-8.225475626646578,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,79.9123
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,3.95,8.0,0.0,858.6323,2026-04-08,0.0,2013-03-15,12.19,5000.0,109849.8967,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,-5.4549,-12.1198,3.12,8.8608,9.6928,-8.928635496028281,Nil,Financials,,,,Unrated,,,Equity : ETFs,858.6323
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.5,10.58,1.0,495.704,2026-04-07,0.0,2000-09-11,16.48,100.0,107589.6743,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-4.0265,-7.8187,4.3816,14.8714,15.8934,-7.331016471652712,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,495.704
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.34,Amit Ganatra,0.48,9.4,1.0,1880.856,2026-04-07,0.0,1995-01-01,18.22,100.0,100455.3195,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-5.3509,-10.2638,6.6533,18.4817,18.5262,-9.240383738453328,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1880.856
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.34,7.16,1.0,185.431,2026-04-07,0.0,2007-06-25,16.81,100.0,94256.8954,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-4.7445,-9.7523,13.8438,22.3148,19.9236,-8.874637574327975,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,185.431
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.19,29.0,1.0,776.2164,2026-04-07,0.0,2002-10-31,20.39,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-3.5247,-5.8181,11.4991,17.0141,18.1715,-5.5900974601666595,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,774.7101
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,2.68,89.0,1.0,298.2106,2026-04-08,0.0,1996-01-06,14.99,1000.0,76291.795,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,-3.15,-6.9934,7.0867,13.0928,10.796,-3.9172528584861968,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,298.2106
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,3.84,18.0,1.0,106.86,2026-04-08,0.0,2008-05-23,13.92,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-5.4571,-11.3227,5.5271,14.5693,13.7665,-7.488529131676916,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,106.86
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,2.71,32.0,0.0,75.69,2026-04-08,0.0,2006-12-30,10.91,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-2.758,-5.719,8.5912,11.6809,10.6725,-2.4864725586189214,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.69
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.1,15.0,1.0,152.7439,2026-04-07,0.0,2010-09-16,19.14,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-3.0964,-8.5338,6.6766,18.1163,20.3136,-8.167386727237528,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,152.7439
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.97,Hiten Shah,0.07,1775.59,0.25,39.1848,2026-04-07,0.0,2005-09-29,6.88,100.0,67116.5108,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.489,1.5242,6.0579,7.1105,6.1565,1.661460549392388,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.1848
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.15,Sharwan Kumar Goyal,3.78,6.0,,264.2355,2026-04-08,0.0,2015-09-01,12.08,5000.0,64007.02559999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,-5.4282,-11.4423,5.4887,10.7335,10.5192,-8.057826784856129,null,Financials,,,,Unrated,,,Equity : ETFs,264.2355
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,3.04,52.0,1.0,461.02,2026-04-08,0.0,2004-08-16,19.19,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-5.236,-10.5844,7.8384,17.3527,17.8586,-7.548229254401805,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,461.02
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.83,66.0,0.0,121.4247,2026-04-07,0.0,2007-03-08,14.3,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,-6.8694,7.7241,64.0411,32.8534,24.8309,10.479596822401513,Nil,-,,,,Unrated,,,Gold : ETFs,121.4247
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.03,0.0,0.007,4272.6529,2026-04-08,0.0,2007-03-11,7.9,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.6783,1.6185,6.1641,6.8399,5.9079,1.7573563172647668,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4272.6529
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.68,16.0,0.0,261.6223,2026-04-07,0.0,2001-12-28,14.9,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-5.4275,-11.4387,5.4713,10.7365,10.5277,-11.401397206585296,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.6223
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.43,24.2,1.0,126.197,2026-04-07,0.0,2007-03-30,14.25,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,-5.12,-9.0479,14.8248,18.9001,16.7027,-7.607549711541271,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,126.197
