MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.02,14.0,,234.0242,2025-03-03,0.0,2015-07-22,11.53,5000.0,189650.4228,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-3.4893,-7.2711,1.9535,10.8476,15.7817,-6.234155699230419,null,Financials,,,,Unrated,,,Equity : ETFs,234.0242
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.15,15.0,0.0,800.5005,2025-03-03,0.0,2013-03-15,13.11,5000.0,110720.75619999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-3.4534,-7.2836,2.3624,10.481,15.1376,-6.339524188555758,Nil,Financials,,,,Unrated,,,Equity : ETFs,800.5005
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.08,22.44,1.0,467.341,2025-03-03,0.0,2000-09-11,17.01,100.0,94251.40539999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-2.5576,-6.4379,4.3927,19.0026,20.1551,-6.311256698267717,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,467.341
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,-0.84,23.59,0.0,76.8061,2025-02-28,0.0,2013-05-28,18.92,1000.0,89703.4635,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.6047,-3.5384,11.8235,17.4054,24.0149,-4.876547491070499,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,76.8061
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.4,Chirag Setalvad,0.02,19.87,1.0,162.615,2025-03-03,0.0,2007-06-25,17.07,100.0,73510.0919,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-5.7096,-12.6752,4.0511,22.854,24.6049,-14.631969635723166,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,162.615
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5008.6733,2025-03-03,0.0,2000-10-17,6.83,100.0,72211.758,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5373,1.7077,7.25,6.5473,5.3253,1.1791850760724585,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5008.6733
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.26,59.0,1.0,265.476,2025-03-03,0.0,1996-01-06,15.23,1000.0,71142.5843,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-1.8102,-4.1641,8.2075,10.0975,12.8983,-3.924324584546641,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,265.476
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.42,Roshi Jain,0.0,35.98,1.0,1734.58,2025-03-03,0.0,1995-01-01,18.63,100.0,65966.8212,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.5459,-6.9966,9.2733,21.3844,23.3328,-6.731527698840344,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1734.58
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3991.4774,2025-03-03,0.0,2007-03-11,8.0,500.0,64019.0283,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5369,1.6953,7.1928,6.5226,5.3358,1.1751644907356125,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3991.4774
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-1.76,16.0,1.0,96.31,2025-02-28,0.0,2008-05-23,14.45,100.0,63296.9594605241,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-3.7574,-8.2412,2.9723,14.7477,18.5282,-7.180030840400928,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,96.31
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-1.05,33.0,0.0,67.08,2025-02-28,0.0,2006-12-30,11.04,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,-1.5556,-3.1056,5.9214,11.0712,12.6886,-3.0215411305479303,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.08
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.04,2089.66,0.25,36.6414,2025-03-03,0.0,2005-09-29,6.91,100.0,57567.0214,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-01-31,0.5684,1.8013,7.302,6.6546,5.5489,1.162607708936689,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.6414
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.86,14.07,,240.9767,2025-02-28,0.0,2015-09-01,12.91,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-3.4885,-7.2701,1.9567,10.8519,15.7862,-6.209741175113847,null,Financials,,,,Unrated,,,Equity : ETFs,240.9767
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.45,Samir Rachh,-2.11,19.0,1.0,139.4787,2025-02-28,0.0,2010-09-16,19.99,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-8.0349,-20.2782,-1.9474,20.2444,29.0337,-20.121788491428536,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,139.4787
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,377.884,2025-03-02,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5349,1.7119,7.2833,6.5644,5.3706,1.1642005454370732,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,377.884
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-1.14,26.0,0.0,689.0873,2025-02-28,0.0,2002-10-31,20.86,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,-0.8525,-1.0639,11.6307,17.656,21.8206,-0.40620160954405893,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,689.0873
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,411.3346,2025-03-03,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5391,1.7163,7.2872,6.6033,5.4035,1.1839967096443127,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,411.3346
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.26,51.0,1.0,81.1795,2025-03-03,0.0,2006-01-20,11.56,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-4.3239,-8.7252,4.7843,11.5646,15.8523,-7.485218968951858,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,81.1795
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.25,16.23,1.0,71.77,2025-03-03,0.0,2009-09-11,13.56,100.0,49112.0375,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-4.4729,-10.8393,3.1438,12.6655,14.943,-9.821955847060458,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,71.77
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.82,47.14,1.0,109.661,2025-03-03,0.0,2007-03-30,14.24,100.0,49091.5475,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-7.5931,-17.2802,6.7626,16.5032,21.4335,-18.233605487827614,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,109.661
