MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-1.24,10.0,,265.8792,2026-03-02,0.0,2015-07-22,11.85,5000.0,213439.30899999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-0.6007,-3.8117,15.0127,14.5543,12.8423,-4.736506882313393,null,Financials,,,,Unrated,,,Equity : ETFs,265.8792
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.88,43.95,0.0,84.0452,2026-02-27,0.0,2013-05-24,18.14,1000.0,133969.8052,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-1.354,-3.2173,8.5058,20.094,17.862,-3.4790857494608183,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.0452
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-1.29,11.0,0.0,888.2248,2026-03-02,0.0,2013-03-15,13.04,5000.0,122409.4118,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-1.2473,-5.1077,12.2361,12.5626,11.8324,-5.789891326417401,Nil,Financials,,,,Unrated,,,Equity : ETFs,888.2248
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-1.06,18.66,1.0,522.537,2026-03-02,0.0,2000-09-11,16.85,100.0,106820.60720000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.2903,-1.4486,11.7757,18.1246,17.088,-2.314742979778237,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,522.537
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,-1.19,11.83,1.0,2035.526,2026-03-02,0.0,1995-01-01,18.64,100.0,97451.5631,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.2118,-1.0487,16.722,22.4715,20.4852,-1.7768725248498245,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2035.526
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-1.69,9.54,1.0,199.148,2026-03-02,0.0,2007-06-25,17.46,100.0,92186.8675,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.7517,-1.098,22.0243,26.6672,22.7612,-2.133765787016567,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,199.148
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.88,90.0,1.0,301.8011,2026-03-02,0.0,1996-01-06,15.22,1000.0,81241.5903,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.4941,-2.3509,14.991,15.4683,12.1281,-2.7604036473715685,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,301.8011
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-0.59,28.0,1.0,820.8218,2026-02-27,0.0,2002-10-31,20.78,5000.0,80768.22661339909,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-01-31,1.0101,1.2895,17.7649,20.0168,19.6097,0.029296301378513134,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,820.8218
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,-1.45,16.0,1.0,110.54,2026-03-02,0.0,2008-05-23,14.57,100.0,76645.5569602138,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,1.0177,-3.5263,14.4125,18.3529,15.8711,-4.302657778547311,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,110.54
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.03,1772.95,0.25,38.9335,2026-02-27,0.0,2005-09-29,6.88,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.653,1.5949,6.2822,7.1733,6.107,1.0094851651601766,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.9335
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.79,28.0,0.0,76.37,2026-03-02,0.0,2006-12-30,11.23,500.0,70343.3968474243,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,0.9309,-0.4783,13.5566,13.6446,11.7118,-1.6104096882246843,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.37
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.24,10.0,,273.783,2026-03-02,0.0,2015-09-01,13.12,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.0604,-3.8509,12.9,14.3726,12.8634,-4.735740600875193,null,Financials,,,,Unrated,,,Equity : ETFs,273.783
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-1.68,14.0,1.0,159.4427,2026-03-02,0.0,2010-09-16,19.75,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,4.3557,-3.9567,13.8098,21.5375,23.2674,-4.139937449121795,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,159.4427
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.94,49.0,1.0,479.78,2026-03-02,0.0,2004-08-16,19.73,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.2256,-2.8502,15.4754,20.7401,20.5988,-3.7861468736213153,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,479.78
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5323.5605,2026-03-02,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5035,1.4593,6.313,6.8986,5.84,0.9792380434381928,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5323.5605
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4239.348,2026-03-02,0.0,2007-03-11,7.9,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4894,1.4359,6.2345,6.8478,5.8189,0.9641679502876878,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4239.348
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-1.1,23.5,1.0,136.874,2026-02-27,0.0,2007-03-30,14.82,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,6.3173,-0.3219,23.2455,22.1494,19.4508,0.20938881892992164,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.874
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,5.28,75.0,0.0,137.8103,2026-03-02,0.0,2007-03-08,14.84,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,-0.2676,25.7237,82.9928,40.1178,26.3547,25.388214934640157,Nil,-,,,,Unrated,,,Gold : ETFs,137.8103
