MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.38,10.0,,276.0721,2026-02-18,0.0,2015-07-22,12.12,5000.0,213439.30899999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1561,-1.0184,13.2269,13.9861,12.325,-1.084437288882959,null,Financials,,,,Unrated,,,Equity : ETFs,276.0721
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.18,43.95,0.0,85.136,2026-02-17,0.0,2013-05-24,18.3,1000.0,133969.8052,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.8189,-1.6193,7.6245,20.0156,17.3856,-2.4063274479584273,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.9793
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.34,11.0,0.0,926.9119,2026-02-18,0.0,2013-03-15,13.3,5000.0,122409.4118,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-0.1062,-1.715,10.9821,12.2729,11.3047,-1.6865260511737257,Nil,Financials,,,,Unrated,,,Equity : ETFs,926.9119
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.3,18.66,1.0,535.326,2026-02-18,0.0,2000-09-11,16.91,100.0,106820.60720000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,0.5706,-0.3921,12.0145,17.9765,16.9905,0.07608628596105936,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,535.326
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,0.29,11.83,1.0,2096.503,2026-02-18,0.0,1995-01-01,18.71,100.0,97451.5631,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.9662,0.6302,16.9942,22.1909,20.3059,1.1655372719556405,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2096.503
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.29,9.54,1.0,205.107,2026-02-18,0.0,2007-06-25,17.55,100.0,92186.8675,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,1.0785,-0.1733,21.5643,26.0909,22.9675,0.7946336429308518,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,205.107
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.21,90.0,1.0,308.7503,2026-02-18,0.0,1996-01-06,15.29,1000.0,81241.5903,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.5781,-1.4187,13.9143,14.9976,11.8652,-0.5213844104962675,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,308.7503
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.07,28.0,1.0,823.2011,2026-02-17,0.0,2002-10-31,20.83,5000.0,80768.22661339909,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-01-31,0.6738,2.0339,17.2158,19.6408,19.8023,0.24541136321149207,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,822.5952
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,0.4,16.0,1.0,114.46,2026-02-18,0.0,2008-05-23,14.69,100.0,76645.5569602138,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.4848,-1.2132,14.0342,18.0297,15.392,-0.9090122067353573,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,114.46
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.01,1772.95,0.25,38.8834,2026-02-18,0.0,2005-09-29,6.88,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5878,1.6248,6.3765,7.1639,6.0976,0.8795051940100211,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.8834
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.04,28.0,0.0,77.86,2026-02-18,0.0,2006-12-30,11.31,500.0,70343.3968474243,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,0.6596,1.2357,14.137,13.7224,11.6828,0.3091986601391328,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.86
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.38,10.0,,284.2779,2026-02-18,0.0,2015-09-01,13.39,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1567,-1.0,13.257,13.9993,12.3379,-1.083972422157091,null,Financials,,,,Unrated,,,Equity : ETFs,284.2779
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.73,14.0,1.0,163.928,2026-02-17,0.0,2010-09-16,19.87,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,1.5852,-4.1941,12.7781,21.0363,23.6218,-1.4432875644958216,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,163.928
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.33,49.0,1.0,492.0,2026-02-18,0.0,2004-08-16,19.83,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.2035,-0.785,14.8966,20.5099,20.2609,-1.3355793526651476,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,492.0
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5313.7169,2026-02-18,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5397,1.4891,6.3459,6.902,5.8206,0.7925210468708933,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5313.7169
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4231.5594,2026-02-18,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5278,1.466,6.2705,6.8518,5.8002,0.7786749172794052,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4231.5594
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.64,23.5,1.0,138.119,2026-02-18,0.0,2007-03-30,14.86,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.2698,-1.0419,20.6451,21.5692,19.4683,1.1208890971388452,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.119
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-1.45,75.0,0.0,125.192,2026-02-17,0.0,2007-03-08,14.59,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,7.172,22.6896,75.5821,37.6464,25.2055,13.907316101172903,Nil,-,,,,Unrated,,,Gold : ETFs,125.192
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.17,16.0,0.0,291.0004,2026-02-17,0.0,2001-12-28,15.5,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.1575,-1.0154,13.2366,14.0025,12.3489,-1.4524746250098657,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.0004
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.36,7.81,1.0,88.868,2026-02-18,0.0,2009-09-11,14.18,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.9457,0.952,19.9155,17.6949,13.9463,1.9830158365847999,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,88.868
