MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Titanium Hybrid Long-Short Fund-Reg(G),Growth,Titanium Hybrid Long-Short Fund-Reg(G),415,NEQ,400074,41,1182,75027,Open ended scheme,2.36,Suraj Nanda,0.74,0.0,1.0,9.834,2026-03-10,0.0,2025-12-11,,1000000.0,364.83837633919995,Titanium SIF,CRISIL Hybrid 50+50 - Moderate Index,3,2026-01-31,,,,,,-2.927430742000274,"1% on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,9.7622
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.97,10.0,,259.4377,2026-03-10,0.0,2015-07-22,11.34,5000.0,213394.3428,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-7.0923,-6.9087,7.6838,12.1743,10.9507,-7.044470332697326,null,Financials,,,,Unrated,,,Equity : ETFs,259.4377
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-1.08,43.95,0.0,82.0354,2026-03-09,0.0,2013-05-24,17.87,1000.0,134253.1711,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-4.6985,-5.222,6.4081,18.4017,17.0799,-4.759137567097644,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.9306
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.82,11.0,0.0,865.7801,2026-03-10,0.0,2013-03-15,12.61,5000.0,121592.963,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-7.725,-8.3315,5.4729,10.2998,9.9534,-8.17050201426652,Nil,Financials,,,,Unrated,,,Equity : ETFs,865.7801
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-1.49,18.66,1.0,508.791,2026-03-09,0.0,2000-09-11,16.66,100.0,107589.6743,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-4.7745,-3.9042,6.8182,15.9142,15.774,-4.884477836831368,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,508.791
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,-2.02,11.83,1.0,1946.97,2026-03-09,0.0,1995-01-01,18.4,100.0,100455.3195,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-6.4439,-5.4061,10.3494,19.611,18.5182,-6.050090983709796,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1946.97
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-2.0,9.54,1.0,190.773,2026-03-09,0.0,2007-06-25,17.06,100.0,94256.8954,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-7.0044,-5.3621,14.3723,23.1167,20.7258,-6.24944714727997,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,190.773
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,-1.05,29.0,1.0,796.1502,2026-03-09,0.0,2002-10-31,20.6,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-3.8032,-1.3882,13.7358,18.495,18.55,-1.9505925920329212,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,804.5752
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.79,90.0,1.0,297.9474,2026-03-10,0.0,1996-01-06,15.1,1000.0,82317.6454,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-4.4819,-3.9038,9.7643,14.1096,10.9592,-4.002050218971694,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,297.9474
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,1.14,18.0,1.0,108.2,2026-03-10,0.0,2008-05-23,14.24,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-6.355,-6.6166,8.9742,16.2433,14.0419,-6.328456410700374,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.2
