MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,1.03,5.0,,260.2831,2026-07-10,0.0,2015-07-22,11.1,5000.0,210089.72449999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.6125,1.2101,-3.4648,8.9683,10.2671,-6.7415573598700025,null,Financials,,,,Unrated,,,Equity : ETFs,260.2831
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.67,43.26,0.0,82.9388,2026-07-10,0.0,2013-05-24,17.47,1000.0,143388.43349999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.6585,0.4062,-2.227,14.2771,13.6314,-4.749720354730315,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.9388
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,1.08,7.0,0.0,863.3938,2026-07-10,0.0,2013-03-15,12.32,5000.0,119443.7126,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,5.1665,0.5712,-5.8214,7.0762,9.3846,-8.423610703282575,Nil,Financials,,,,Unrated,,,Equity : ETFs,863.3938
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,1.0,9.21,1.0,2036.46,2026-07-10,0.0,1995-01-01,18.36,100.0,106495.6311,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,5.723,3.4366,2.3811,17.2774,18.1383,-1.7318028961338134,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2036.46
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.78,10.18,1.0,524.522,2026-07-10,0.0,2000-09-11,16.56,100.0,106456.1559,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,3.9578,2.5936,0.3294,13.8542,15.196,-1.943658759550499,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,524.522
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,1.33,4.42,1.0,209.38,2026-07-10,0.0,2007-06-25,17.31,100.0,100858.3136,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,6.1124,7.468,6.4307,20.4778,20.0717,2.8944911297852407,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,209.38
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,1.0,87.0,1.0,315.1705,2026-07-10,0.0,1996-01-06,15.16,1000.0,85633.4808,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,3.6446,4.6811,3.0094,13.1333,11.0669,1.5471856214492277,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,315.1705
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,0.64,194.0,1.0,812.7988,2026-07-10,0.0,2002-10-31,20.38,500.0,84990.5728741241,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-06-30,3.5006,1.6026,6.8807,16.1984,17.4004,-0.9484251044442393,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,812.7988
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,1.03,83.0,1.0,109.1,2026-07-10,0.0,2008-05-23,14.08,100.0,79420.73738586881,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,5.0453,1.6396,-1.915,13.108,13.5008,-5.549303090641512,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.1
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,1.36,21.0,1.0,181.6817,2026-07-10,0.0,2010-09-16,20.11,5000.0,78407.032456349,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,6.6075,13.0179,4.699,18.1114,19.6472,9.230583315196553,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,181.6817
