MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-0.34,5.0,,252.2157,2026-09-11,0.0,2015-07-22,10.61,5000.0,213793.97879999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-4.3503,1.6031,-5.4502,6.5482,7.3231,-9.632074547280698,null,Financials,,,,Unrated,,,Equity : ETFs,252.2157
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.3,Rajeev Thakkar,0.1,43.0,0.0,81.6012,2026-09-11,0.0,2013-05-24,17.08,1000.0,147404.5066,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-2.8525,1.0738,-4.642,11.23,10.7486,-6.374993396466939,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.5236
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.05,Viral Chhadva,-0.16,4.0,0.0,834.3942,2026-09-11,0.0,2013-03-15,11.87,5000.0,121962.01269999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-08-31,-4.2898,1.8413,-7.3849,4.8005,6.3045,-11.499468547918168,Nil,Financials,,,,Unrated,,,Equity : ETFs,834.3942
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.37,Amit Ganatra,-0.33,12.61,1.0,2035.226,2026-09-11,0.0,1995-01-01,18.25,100.0,113606.4655,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-2.472,5.7765,1.2021,14.3647,16.7046,-1.7913488509898692,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2035.226
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.3,Chirag Setalvad,-0.45,2.7,1.0,207.946,2026-09-11,0.0,2007-06-25,17.1,100.0,108324.5467,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-2.7845,6.2125,6.3804,15.6918,18.2712,2.189788195980141,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,207.946
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.29,Gopal Agrawal,-0.27,11.07,1.0,515.998,2026-09-11,0.0,2000-09-11,16.37,100.0,107295.7919,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-08-31,-2.5809,2.5144,-0.1782,10.2067,13.956,-3.5371710483269307,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,515.998
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.34,Rajeev Radhakrishnan,0.01,0.0,0.007,4391.2387,2026-09-12,0.0,2007-03-11,7.87,500.0,92191.6877,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5278,1.6557,6.3987,6.8109,6.2013,4.581591701507628,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4391.2387
SBI Aggressive Hybrid Fund-Reg(G),Growth,SBI Aggressive Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.47,86.0,1.0,313.5591,2026-09-11,0.0,1996-01-06,15.05,1000.0,88667.5215,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-08-31,-1.9187,3.7492,4.3904,11.2326,9.3789,1.0279984554185186,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,313.5591
ICICI Pru Multi Asset Allocation Fund(G),Growth,ICICI Pru Multi Asset Allocation Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.42,Sankaran Naren,-0.38,184.0,1.0,801.8328,2026-09-11,0.0,2002-10-31,20.15,500.0,87833.09606367299,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-08-31,-2.7842,2.5791,3.8654,13.242,15.4767,-1.9145449799374017,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,804.871
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.02,21.0,1.0,185.3841,2026-09-11,0.0,2010-09-16,20.02,5000.0,82580.306338217,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-08-31,0.3512,9.7521,9.2511,13.5656,18.2507,11.456538442576921,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,185.3841
