MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-1.63,10.0,,255.2161,2026-03-11,0.0,2015-07-22,11.43,5000.0,213394.3428,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-7.0923,-6.9087,7.6838,12.9152,11.0534,-7.044470332697326,null,Financials,,,,Unrated,,,Equity : ETFs,255.2161
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.73,45.23,0.0,82.6347,2026-03-10,0.0,2013-05-24,17.93,1000.0,134253.1711,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-4.6985,-5.222,6.4081,18.4017,17.0799,-5.787221531881866,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,82.0354
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-1.72,11.0,0.0,850.9197,2026-03-11,0.0,2013-03-15,12.68,5000.0,121592.963,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-7.725,-8.3315,5.4729,11.0184,10.0249,-8.17050201426652,Nil,Financials,,,,Unrated,,,Equity : ETFs,850.9197
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.88,18.66,1.0,508.659,2026-03-11,0.0,2000-09-11,16.69,100.0,107589.6743,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-4.7745,-3.9042,6.8182,16.4381,15.8763,-4.06435366849934,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,508.659
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,-1.49,11.83,1.0,1944.887,2026-03-11,0.0,1995-01-01,18.45,100.0,100455.3195,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-6.4439,-5.4061,10.3494,20.5171,18.7236,-4.7333243580111315,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1944.887
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.91,9.54,1.0,192.309,2026-03-11,0.0,2007-06-25,17.17,100.0,94256.8954,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-7.0044,-5.3621,14.3723,24.0884,20.9527,-4.626271561256089,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,192.309
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.72,29.0,1.0,801.8683,2026-03-10,0.0,2002-10-31,20.63,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-3.8032,-1.3882,13.7358,18.495,18.55,-2.9773036532390313,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,796.1502
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.98,90.0,1.0,295.0228,2026-03-11,0.0,1996-01-06,15.13,1000.0,82317.6454,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-4.4819,-3.9038,9.7643,14.599,11.0679,-4.002050218971694,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,295.0228
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,-1.41,18.0,1.0,106.67,2026-03-11,0.0,2008-05-23,14.31,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-5.5599,-5.3534,10.8379,17.0103,14.1939,-7.653017054800452,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.67
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.98,Hiten Shah,-0.06,1778.05,0.25,38.9613,2026-03-10,0.0,2005-09-29,6.87,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.4336,1.5263,6.2751,7.1242,6.1226,1.0816097798902,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.9613
