MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.62,16.0,,266.7097,2025-07-24,0.0,2015-07-22,12.5,5000.0,206657.04210000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,0.3359,3.9738,3.8615,15.6377,18.8003,6.861859193984274,null,Financials,,,,Unrated,,,Equity : ETFs,266.7097
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.65,17.0,0.0,906.3447,2025-07-24,0.0,2013-03-15,13.78,5000.0,120041.17199999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,0.4527,3.7019,3.73,14.8924,17.9234,6.0444967719112075,Nil,Financials,,,,Unrated,,,Equity : ETFs,906.3447
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.33,36.43,0.0,84.8772,2025-07-24,0.0,2013-05-28,19.22,1000.0,110392.3159,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.0649,5.1163,10.2873,22.1972,24.0693,5.468668724208479,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.1592
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.7,24.22,1.0,516.428,2025-07-25,0.0,2000-09-11,17.21,100.0,102789.7656,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,0.4533,3.3272,3.4672,21.0566,23.8155,3.529307991010843,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,516.428
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.38,Chirag Setalvad,-1.23,16.93,1.0,194.481,2025-07-25,0.0,2007-06-25,17.9,100.0,84061.4276,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.5885,9.7679,6.0788,29.0035,31.9483,2.0967310105151533,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,194.481
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,-0.53,25.52,1.0,1975.062,2025-07-25,0.0,1995-01-01,18.89,100.0,79584.5355,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.6501,3.4187,7.8208,24.7422,28.5107,6.199204095557998,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1975.062
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.43,72.0,1.0,304.253,2025-07-24,0.0,1996-01-06,15.55,1000.0,78708.4242,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,1.1554,4.9969,10.6721,15.5148,16.9492,10.109057936019214,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,304.253
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.54,15.0,1.0,110.1,2025-07-24,0.0,2008-05-23,14.98,100.0,72336.0508815222,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,0.4287,3.7798,4.1332,19.8249,21.9669,6.110254433307622,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,110.1
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.09,1938.47,0.25,37.6413,2025-07-25,0.0,2005-09-29,6.91,100.0,69923.7704,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-06-30,0.4852,1.4248,6.8655,7.1224,5.7984,3.923214330085613,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.6413
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-1.77,14.0,1.0,170.4222,2025-07-25,0.0,2010-09-16,21.17,5000.0,66601.795412093,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-06-30,3.2923,9.5097,-0.8161,27.1424,36.7609,-2.4007211326455735,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,170.4222
