MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.29,13.0,,261.0812,2024-08-21,0.0,2015-07-22,13.56,5000.0,202237.4213,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,0.9088,10.581,29.3443,15.8945,18.9986,15.055489994225024,null,Financials,,,,Unrated,,,Equity : ETFs,261.0812
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.13,13.0,0.0,883.6588,2024-08-21,0.0,2013-03-15,14.71,5000.0,123085.52369999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,0.4501,9.9792,25.8902,14.8572,18.1965,13.081705401180296,Nil,Financials,,,,Unrated,,,Equity : ETFs,883.6588
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.18,21.15,1.0,508.388,2024-08-21,0.0,2000-09-11,17.81,100.0,94048.2406,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,1.3108,7.3526,38.0547,25.4125,22.1411,18.948158997480117,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,508.388
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.18,20.49,0.0,78.767,2024-08-21,0.0,2013-05-28,20.14,1000.0,75956.2195,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.2184,8.8165,40.7066,19.7478,26.1518,20.670106415305135,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,78.6284
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.45,22.22,1.0,187.43,2024-08-21,0.0,2007-06-25,18.59,100.0,75382.2973,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,2.7273,11.5825,49.5196,30.877,30.8838,26.5538172758148,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,187.43
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.24,0.0,1.0,276.5124,2024-08-21,0.0,1996-01-06,15.7,1000.0,73077.96639999999,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-07-31,-0.1489,6.5939,25.5825,13.0251,15.7922,14.285465732517588,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,276.5124
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3849.6666,2024-08-21,0.0,2007-03-11,8.03,500.0,68877.1915,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5736,1.7592,7.2752,5.8676,5.1591,4.668144020069747,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3849.6666
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,0.2,20.0,1.0,107.68,2024-08-21,0.0,2008-05-23,15.73,100.0,62717.10726408129,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.7903,9.6531,40.1591,21.1923,21.9011,21.28857850867313,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,107.68
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4829.3266,2024-08-21,0.0,2000-10-17,6.82,100.0,62050.7088,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5775,1.7674,7.3111,5.8777,5.1369,4.705632942531014,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4829.3266
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.45,Roshi Jain,0.33,41.4,1.0,1856.276,2024-08-21,0.0,1995-01-01,19.25,100.0,61571.566699999996,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,0.427,10.3773,42.5942,27.8568,24.6252,23.247159462493883,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1856.276
