MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.79,16.0,,261.6452,2025-08-01,0.0,2015-07-22,12.35,5000.0,206657.04210000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-2.7641,2.428,0.4895,14.2164,18.7852,4.832685325290649,null,Financials,,,,Unrated,,,Equity : ETFs,261.6452
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.7,17.0,0.0,889.172,2025-08-01,0.0,2013-03-15,13.65,5000.0,120041.17199999999,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,-2.7564,1.8725,0.4853,13.4348,17.9617,4.03525470947201,Nil,Financials,,,,Unrated,,,Equity : ETFs,889.172
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.27,36.43,0.0,84.5484,2025-07-31,0.0,2013-05-28,19.15,1000.0,110392.3159,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-0.8539,5.2609,7.8166,21.6301,23.6511,4.431558662234524,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.3218
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.38,24.22,1.0,514.957,2025-07-31,0.0,2000-09-11,17.15,100.0,102789.7656,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,-1.8125,2.5625,0.7032,19.9142,23.8984,3.234413810109,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,514.957
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.38,Chirag Setalvad,-0.56,16.93,1.0,193.872,2025-07-31,0.0,2007-06-25,17.78,100.0,84061.4276,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-1.4066,9.0842,1.6559,27.6427,31.3366,1.7770241538792777,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,193.872
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.38,Roshi Jain,-0.18,25.52,1.0,1969.163,2025-07-31,0.0,1995-01-01,18.84,100.0,79584.5355,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-1.4808,2.5105,5.7026,23.3427,28.6402,5.882014506087042,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1969.163
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.78,72.0,1.0,297.6357,2025-08-01,0.0,1996-01-06,15.49,1000.0,78708.4242,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,-2.3,3.915,7.3771,14.2293,16.6831,7.71425010900308,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,297.6357
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.99,15.0,1.0,108.68,2025-08-01,0.0,2008-05-23,14.95,100.0,72336.0508815222,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-1.6662,2.9834,1.1239,18.9794,22.1221,4.74171164225135,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,108.68
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.11,1938.47,0.25,37.7075,2025-08-01,0.0,2005-09-29,6.91,100.0,69923.7704,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-06-30,0.4888,1.4414,7.0023,7.2122,5.8482,4.105984765449213,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.7075
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-1.16,14.0,1.0,167.4395,2025-08-01,0.0,2010-09-16,20.94,5000.0,66601.795412093,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-06-30,-2.2688,9.7094,-5.8962,25.6801,36.1313,-4.108886906105003,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,167.4395
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.42,34.0,0.0,73.35,2025-08-01,0.0,2006-12-30,11.34,500.0,65297.873588237904,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-06-30,-0.7679,2.9922,5.9856,13.2507,14.7989,6.04308226109584,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.35
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.35,17.0,,271.5114,2025-07-31,0.0,2015-09-01,13.7,5000.0,64150.2101,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-2.7639,2.4295,0.4964,14.2216,18.7925,5.674625995990985,null,Financials,,,,Unrated,,,Equity : ETFs,271.5114
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5148.1261,2025-07-31,0.0,2000-10-17,6.83,100.0,63547.69269999999,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4822,1.543,7.0175,6.9476,5.5057,3.996242571233207,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5148.1261
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4101.8237,2025-08-01,0.0,2007-03-11,7.97,500.0,62208.0665,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4741,1.5429,6.9467,6.9114,5.5017,3.9722002583548974,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4101.8237
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,-0.49,28.0,1.0,752.1643,2025-07-31,0.0,2002-10-31,20.9,5000.0,62013.6177651681,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-06-30,-1.1645,2.5578,7.4191,19.5486,23.5564,9.242159752495247,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,755.8441
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-1.12,36.14,1.0,134.613,2025-08-01,0.0,2007-03-30,15.29,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-0.5472,12.7071,2.5832,23.0646,29.3673,0.37132311821943137,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.613
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-1.29,8.77,1.0,83.422,2025-08-01,0.0,2009-09-11,14.37,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-2.8541,5.6688,0.3181,17.8964,19.9253,4.818626157538283,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.422
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.52,46.0,1.0,466.92,2025-07-31,0.0,2004-08-16,20.12,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-1.4375,3.3215,2.1841,22.3314,26.3948,7.093638769736249,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,469.37
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.74,58.0,1.0,91.5338,2025-08-01,0.0,2006-01-20,12.04,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,-1.9714,3.4552,1.0644,15.1055,19.5883,4.314875848456247,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.5338
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.36,18.0,,889.9255,2025-07-31,0.0,2015-09-01,13.61,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,-2.7565,1.8717,0.4892,13.4385,17.9546,4.771210928445033,null,Financials,,,,Unrated,,,Equity : ETFs,889.9255
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.79,18.0,0.0,276.8121,2025-08-01,0.0,2001-12-28,15.68,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-2.7635,2.4289,0.5003,14.2331,18.8079,4.8401966254955635,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.8121
