MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.6,15.0,,274.6358,2025-10-31,0.0,2015-07-22,12.54,5000.0,202457.7205,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,5.247,4.3984,7.6069,14.5084,18.6276,10.037586876134533,null,Financials,,,,Unrated,,,Equity : ETFs,274.6358
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.87,37.19,0.0,86.8315,2025-10-30,0.0,2013-05-28,18.99,1000.0,119723.325,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,2.8832,2.9763,8.8365,21.578,22.7432,8.484511465924239,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,87.5943
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.55,16.0,0.0,928.3478,2025-10-31,0.0,2013-03-15,13.74,5000.0,117106.13070000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,5.2722,3.8704,6.8105,13.3691,17.6484,8.618908640665078,Nil,Financials,,,,Unrated,,,Equity : ETFs,928.3478
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.25,20.72,1.0,531.147,2025-10-31,0.0,2000-09-11,17.12,100.0,103041.305,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,3.279,3.0117,6.0898,18.9025,24.4804,6.480054047227187,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,531.147
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.37,Roshi Jain,-0.58,20.6,1.0,2068.833,2025-10-31,0.0,1995-01-01,18.89,100.0,85559.5912,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.886,5.4799,10.8668,22.6722,29.5235,11.241276479738643,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2068.833
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-0.47,14.39,1.0,200.792,2025-10-31,0.0,2007-06-25,17.78,100.0,84854.7309,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,5.0458,3.4849,8.1758,26.5531,29.8774,5.409817992828911,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,200.792
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.46,86.0,1.0,309.7387,2025-10-31,0.0,1996-01-06,15.49,1000.0,79008.0469,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,3.9539,3.326,12.4403,14.6273,17.0451,12.094331016566949,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,309.7387
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.46,13.0,1.0,113.69,2025-10-31,0.0,2008-05-23,14.98,100.0,73034.5228003826,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,4.0729,3.6197,7.3698,18.3772,22.1963,9.57016191210485,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,113.69
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.04,1801.94,0.25,38.1296,2025-10-31,0.0,2005-09-29,6.89,100.0,71517.52990000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.5297,1.3258,6.5568,7.2018,5.8846,5.271353357095335,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.1296
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,-0.41,23.0,1.0,800.5989,2025-10-30,0.0,2002-10-31,20.98,5000.0,67999.6313640696,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-09-30,3.3145,5.9212,12.7307,19.8581,25.5936,16.18332938766391,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,803.8699
