MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.26,12.0,,277.2794,2026-02-10,0.0,2015-07-22,12.2,5000.0,213439.30899999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.8115,1.5745,11.0166,14.5059,12.6737,-0.6518600074580018,null,Financials,,,,Unrated,,,Equity : ETFs,277.4789
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.38,42.02,0.0,86.0799,2026-02-09,0.0,2013-05-24,18.43,1000.0,133969.8052,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,-0.0481,0.4822,7.2206,20.2437,17.7534,-1.1423537977780074,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.0799
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.25,15.0,0.0,932.8876,2026-02-10,0.0,2013-03-15,13.39,5000.0,122409.4118,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,0.6462,1.0805,9.1985,12.8658,11.702,-1.0527020474985642,Nil,Financials,,,,Unrated,,,Equity : ETFs,932.4411
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,0.21,18.66,1.0,535.405,2026-02-10,0.0,2000-09-11,16.93,100.0,106820.60720000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,0.8197,1.1328,9.4724,18.1766,17.373,0.0908548770935394,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,536.046
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,0.42,9.47,1.0,2089.841,2026-02-10,0.0,1995-01-01,18.71,100.0,97451.5631,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.8044,1.5375,13.3101,22.3631,20.6885,0.8440663228056535,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2097.104
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.09,8.72,1.0,205.328,2026-02-10,0.0,2007-06-25,17.59,100.0,92186.8675,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,1.9268,2.1593,14.5808,25.9529,23.6986,0.9032384883778042,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,205.543
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.28,90.0,1.0,310.3585,2026-02-10,0.0,1996-01-06,15.31,1000.0,81241.5903,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.6807,0.7071,12.1064,15.3441,12.1337,-0.003228050511130754,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,311.4042
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.61,28.0,1.0,827.6262,2026-02-09,0.0,2002-10-31,20.87,5000.0,80768.22661339909,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-01-31,1.6744,4.1199,16.3398,19.8859,20.1553,0.8585132443898934,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,827.6262
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,0.29,16.0,1.0,114.57,2026-02-10,0.0,2008-05-23,14.73,100.0,76645.5569602138,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.3866,1.3845,11.1608,18.4026,15.7743,-0.8137823565059404,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,114.57
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.01,1772.95,0.25,38.8189,2026-02-10,0.0,2005-09-29,6.88,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5114,1.6125,6.2985,7.1619,6.0908,0.7121657101939483,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.8265
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.26,28.0,0.0,78.03,2026-02-10,0.0,2006-12-30,11.33,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,0.6596,2.2062,12.0662,13.8771,11.976,0.528214377737692,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.03
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.26,10.0,,285.5204,2026-02-10,0.0,2015-09-01,13.48,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.8117,1.5932,11.0459,14.5191,12.6865,-0.6516315036395269,null,Financials,,,,Unrated,,,Equity : ETFs,285.7258
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.75,14.0,1.0,165.8132,2026-02-10,0.0,2010-09-16,19.93,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,1.5941,-2.4138,4.092,21.4685,24.685,-0.30986853734114256,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,165.8132
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.22,49.0,1.0,494.59,2026-02-10,0.0,2004-08-16,19.88,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.4008,2.0747,12.6975,21.0777,20.5627,-0.8161873821842638,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,494.59
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5306.3819,2026-02-10,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5105,1.4695,6.3528,6.901,5.8088,0.6533880904503505,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5307.3555
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4225.955,2026-02-10,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.506,1.4511,6.2838,6.8542,5.7902,0.6452007172702034,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4226.6964
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.27,23.5,1.0,138.194,2026-02-10,0.0,2007-03-30,14.91,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,1.9892,0.3714,11.7908,21.8955,20.0763,1.1757987524526274,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.446
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.88,87.0,0.0,128.5625,2026-02-10,0.0,2007-03-08,14.72,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,12.6235,27.8862,80.0221,38.1176,25.1941,16.97400254215159,Nil,-,,,,Unrated,,,Gold : ETFs,128.5625
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.26,19.0,0.0,293.3684,2026-02-10,0.0,2001-12-28,15.54,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.8125,1.5761,11.0261,14.5222,12.6974,-0.6505300827581576,Nil,Financials,,,,Unrated,,,Equity : ETFs,293.3684
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.39,7.81,1.0,89.288,2026-02-10,0.0,2009-09-11,14.23,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.7568,3.55,15.6934,17.8534,14.3106,2.4649988524213864,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,89.364
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.45,60.0,0.25,96.3975,2026-02-10,0.0,2006-02-14,11.97,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,0.3171,2.0591,10.8212,14.8708,12.5857,0.1007263721372103,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,96.6929
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,435.829,2026-02-10,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5096,1.4672,6.3656,6.945,5.8551,0.6517680553746521,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,435.9081
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.25,10.0,,927.3113,2026-02-10,0.0,2015-09-01,13.29,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,0.6459,1.1001,9.2198,12.8758,11.6988,-1.053084393921852,null,Financials,,,,Unrated,,,Equity : ETFs,926.8674
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,400.3221,2026-02-10,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5054,1.4615,6.3315,6.9135,5.8144,0.6487374472584893,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,400.3221
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.43,31.0,1.0,94.0026,2026-02-10,0.0,2007-08-08,12.83,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,1.3157,0.9716,11.4645,19.4543,17.7965,-0.077597166534142,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,94.0026
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.4,44.0,0.0,412.89,2026-02-10,0.0,1999-11-03,15.19,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.9921,1.6536,12.9653,19.6112,19.6286,0.4403035905419875,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,412.89
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.7,29.0,1.0,301.3739,2026-02-10,0.0,2005-03-28,17.67,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,1.8835,-0.6954,10.0641,21.9406,22.5439,0.2446460598513037,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.3739
