MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.64,15.0,,276.2263,2025-12-16,0.0,2015-07-22,12.45,5000.0,217587.3292,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.4502,3.9559,6.3355,13.4437,15.191,10.67484023009454,null,Financials,,,,Unrated,,,Equity : ETFs,276.2263
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.09,40.14,0.0,86.6447,2025-12-15,0.0,2013-05-28,18.76,1000.0,129782.54310000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.3526,0.8402,5.161,20.9186,20.202,7.408636721672057,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.7256
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.63,17.0,0.0,936.8866,2025-12-16,0.0,2013-03-15,13.68,5000.0,126145.79550000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,0.7675,4.344,4.9305,12.6088,14.288,9.617968957283104,Nil,Financials,,,,Unrated,,,Equity : ETFs,936.8866
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.01,17.98,1.0,532.222,2025-12-15,0.0,2000-09-11,17.03,100.0,107971.20449999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,-0.3768,2.5047,4.244,17.3366,19.7159,6.695561351421246,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,532.222
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.36,Chirag Setalvad,-0.19,12.51,1.0,2069.413,2025-12-15,0.0,1995-01-01,18.79,100.0,94068.725,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.1495,2.4795,7.9881,20.7788,23.945,11.27246311508245,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2069.413
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.16,13.07,1.0,202.67,2025-12-15,0.0,2007-06-25,17.68,100.0,92168.8529,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-0.3089,3.6166,4.4454,24.4713,25.6261,6.395712043341536,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,202.67
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.4,81.0,1.0,308.5424,2025-12-16,0.0,1996-01-06,15.4,1000.0,82958.1599,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,-0.6661,2.5555,8.7608,13.7702,13.9256,11.661380791141546,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,308.5424
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.4,Anish Tawakley,-0.56,13.0,1.0,114.72,2025-12-16,0.0,2008-05-23,14.93,100.0,78159.8005944538,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,0.4003,3.806,6.4103,17.6416,18.5535,10.562837316885112,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,114.72
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.36,Sankaran Naren,0.16,26.0,1.0,814.9184,2025-12-15,0.0,2002-10-31,20.95,5000.0,75067.36039253991,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-11-30,1.1085,5.0114,15.0261,19.1019,21.7261,17.58830567173361,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,813.5909
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.05,1781.92,0.25,38.4387,2025-12-16,0.0,2005-09-29,6.88,100.0,72773.5353,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-11-30,0.4497,1.4746,6.432,7.2197,5.9928,6.1247422025769955,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.4387
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.25,30.0,0.0,77.24,2025-12-16,0.0,2006-12-30,11.39,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,1.0572,2.8423,10.1579,13.3707,12.9205,11.666907618909923,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.24
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.64,15.0,,284.4352,2025-12-16,0.0,2015-09-01,13.75,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.4683,3.9766,6.3643,13.457,15.204,10.704693505630354,null,Financials,,,,Unrated,,,Equity : ETFs,284.4352
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4187.9015,2025-12-16,0.0,2007-03-11,7.92,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.449,1.4103,6.4611,6.8872,5.6932,6.15408298027652,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4187.9015
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,0.3,12.0,1.0,165.8331,2025-12-15,0.0,2010-09-16,20.21,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-2.4728,-2.8195,-8.3849,20.1776,27.752,-5.028857905027202,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,165.8331
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5257.5002,2025-12-15,0.0,2000-10-17,6.81,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4585,1.4294,6.5321,6.9304,5.7081,6.205686398689243,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5257.5002
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.67,24.73,1.0,135.078,2025-12-16,0.0,2007-03-30,14.96,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-1.5329,-1.1068,-0.5172,20.3449,22.8929,0.7180404876411989,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.078
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.04,44.0,1.0,498.29,2025-12-15,0.0,2004-08-16,20.1,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,1.071,5.251,9.9201,20.8663,23.6542,13.644245687688239,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,498.08
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.9,9.28,1.0,85.913,2025-12-16,0.0,2009-09-11,14.2,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.6395,1.9162,3.9073,15.711,16.1741,7.948534308366936,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.913
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.08,17.0,0.0,294.1386,2025-12-15,0.0,2001-12-28,15.67,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,0.4508,3.9582,6.3492,13.4602,15.2137,11.402459230950873,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.1386
