MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.39,12.0,,270.6149,2026-01-30,0.0,2015-07-22,12.0,5000.0,218214.80010000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-2.3267,-2.0567,10.1622,14.0279,14.4411,-3.039711097985525,null,Financials,,,,Unrated,,,Equity : ETFs,270.6149
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.47,42.02,0.0,85.5198,2026-01-30,0.0,2013-05-24,18.42,1000.0,133308.62029999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.2067,-1.5106,7.4691,20.6964,19.0663,-1.7855953400876952,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.5198
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.36,15.0,0.0,910.3666,2026-01-30,0.0,2013-03-15,13.23,5000.0,126234.8909,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-2.8194,-2.4776,8.4063,12.7102,13.4646,-3.441410289224975,Nil,Financials,,,,Unrated,,,Equity : ETFs,910.3666
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.1,16.51,1.0,526.03,2026-01-30,0.0,2000-09-11,16.88,100.0,108205.06390000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-1.0396,-1.2121,8.5099,17.9031,19.3926,-1.6617469186923646,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,526.03
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,59,1131,Open ended scheme,1.33,Chirag Setalvad,-0.25,12.89,1.0,2044.911,2026-01-30,0.0,1995-01-01,18.66,100.0,96294.9906,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.4586,-1.7264,13.434,21.9557,23.225,-1.324004788768692,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2044.911
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,0.63,10.86,1.0,200.394,2026-01-30,0.0,2007-06-25,17.47,100.0,92641.5474,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-0.4783,-0.6721,13.7368,26.075,25.2347,-1.5214506855373744,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,200.394
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.46,90.0,1.0,302.0391,2026-01-30,0.0,1996-01-06,15.24,1000.0,82846.6293,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-2.2412,-2.9325,10.4732,14.4761,13.3241,-2.683717102876206,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,302.0391
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,-0.29,15.0,1.0,111.81,2026-01-30,0.0,2008-05-23,14.61,100.0,78501.91392485739,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-2.4771,-2.11,10.3533,17.856,17.4567,-3.2031858713531323,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,111.81
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.33,Sankaran Naren,-0.95,27.0,1.0,818.7649,2026-01-30,0.0,2002-10-31,20.85,5000.0,78179.1136847309,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-12-31,0.3268,2.2691,16.8844,19.7227,22.0142,-0.22136743533304787,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,818.7649
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.11,1770.29,0.25,38.7653,2026-01-30,0.0,2005-09-29,6.88,100.0,72153.436,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.6514,1.6264,6.4089,7.2248,6.0879,0.5731053019375066,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.7653
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.12,29.0,0.0,76.64,2026-01-30,0.0,2006-12-30,11.25,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,-0.7896,0.1176,11.7038,13.4771,12.6073,-1.2625611955681575,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.64
