MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,-2.11,5.0,,256.7423,2026-07-08,0.0,2015-07-22,11.19,5000.0,210089.72449999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.8546,6.9176,-2.9989,9.2907,10.1844,-6.027195821345648,null,Financials,,,,Unrated,,,Equity : ETFs,256.7423
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.27,Rajeev Thakkar,0.12,41.55,0.0,83.4676,2026-07-07,0.0,2013-05-24,17.54,1000.0,143388.43349999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.4834,4.3255,-1.923,13.9478,13.748,-4.255776081658723,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,83.3689
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,-2.14,7.0,0.0,851.4941,2026-07-08,0.0,2013-03-15,12.39,5000.0,119443.7126,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,5.7453,6.1948,-5.2366,7.3867,9.2912,-7.71348128472903,Nil,Financials,,,,Unrated,,,Equity : ETFs,851.4941
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,-0.13,10.18,1.0,526.453,2026-07-07,0.0,2000-09-11,16.58,100.0,106456.1559,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,4.0793,6.8743,0.6271,13.9896,15.1665,-1.5826695256665044,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,526.453
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.35,Amit Ganatra,0.0,9.21,1.0,2043.68,2026-07-07,0.0,1995-01-01,18.38,100.0,106495.6311,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,6.0253,9.172,2.5605,17.2883,18.0112,-1.3834059803633507,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2043.68
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,0.3,4.42,1.0,208.599,2026-07-07,0.0,2007-06-25,17.29,100.0,100858.3136,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,4.5201,12.5384,5.2581,20.1274,19.8768,2.5106884859206744,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,208.599
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.69,Sankaran Naren,0.04,194.0,1.0,815.4109,2026-07-07,0.0,2002-10-31,20.41,500.0,84165.1777940781,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-05-31,2.7768,5.2163,7.0578,16.2195,17.4421,-0.6654306324759554,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,815.121
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,54,149,2747,Open ended scheme,1.31,R. Srinivasan,-1.49,87.0,1.0,311.4451,2026-07-08,0.0,1996-01-06,15.18,1000.0,85633.4808,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,3.0013,9.2959,3.3336,13.2501,11.0473,1.8615950285851939,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Aggressive Hybrid,311.4451
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.69,Sankaran Naren,-0.16,83.0,1.0,109.75,2026-07-07,0.0,2008-05-23,14.12,100.0,76296.9811496779,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,5.0943,6.6466,-1.6489,13.3771,13.4328,-4.986581248376768,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Large Cap,109.75
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,-0.88,19.0,1.0,179.8558,2026-07-07,0.0,2010-09-16,20.04,5000.0,74604.067380729,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,4.9342,18.9208,4.5909,17.6524,19.4726,8.132816605201988,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,179.8558
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,0.0,1725.67,0.25,39.789,2026-07-08,0.0,2005-09-29,6.87,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.7866,1.5765,6.0044,7.0321,6.2198,3.232635609842143,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.789
