MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,1000,33369,Open ended scheme,0.04,Viral Chhadva,0.83,8.0,,254.2623,2026-03-18,0.0,2015-07-22,11.12,5000.0,213394.3428,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.3186,-8.5654,5.8811,12.5277,11.092,-8.898795833321989,null,Financials,,,,Unrated,,,Equity : ETFs,254.2623
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.43,45.23,0.0,81.398,2026-03-17,0.0,2013-05-24,17.77,1000.0,134253.1711,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-4.3906,-5.4813,5.6493,18.1864,16.3944,-6.519237527361605,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.398
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,1000,20447,Open ended scheme,0.04,Viral Chhadva,0.83,8.0,0.0,849.1479,2026-03-18,0.0,2013-03-15,12.42,5000.0,121592.963,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-8.8378,-9.9852,3.6667,10.7188,10.0575,-9.934606239405777,Nil,Financials,,,,Unrated,,,Equity : ETFs,849.1479
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.72,14.58,1.0,506.526,2026-03-18,0.0,2000-09-11,16.59,100.0,107589.6743,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-5.7744,-4.9692,6.2376,16.0877,15.9879,-5.30790643069324,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,506.526
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.34,Amit Ganatra,1.07,11.47,1.0,1929.904,2026-03-18,0.0,1995-01-01,18.32,100.0,100455.3195,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.6595,-6.8145,8.2704,19.7104,18.6935,-6.873600923396597,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1929.904
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,1.65,7.56,1.0,189.552,2026-03-18,0.0,2007-06-25,16.9,100.0,94256.8954,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-8.816,-7.2522,13.8841,23.2134,20.5393,-6.849476632758375,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,189.552
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.4,29.0,1.0,785.2161,2026-03-17,0.0,2002-10-31,20.51,5000.0,83044.78011415,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-02-28,-4.6143,-3.0403,12.041,18.2568,18.6573,-4.309785720222277,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,785.2161
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.62,89.0,1.0,294.4864,2026-03-18,0.0,1996-01-06,15.05,1000.0,82317.6454,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-5.0083,-5.0164,8.3373,14.252,11.1302,-5.117178911715666,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,294.4864
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,0.84,18.0,1.0,105.95,2026-03-18,0.0,2008-05-23,14.1,100.0,77451.5855484318,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-7.8333,-8.1716,7.0504,16.362,14.2187,-8.276339710847546,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,105.95
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.98,Hiten Shah,0.06,1778.05,0.25,39.0692,2026-03-18,0.0,2005-09-29,6.88,100.0,71264.8627,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.4339,1.563,6.3565,7.2164,6.1398,1.3615466838243662,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.0692
