MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,2.55,12.0,,274.9597,2026-02-03,0.0,2015-07-22,11.9,5000.0,218214.80010000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-4.6544,-2.3676,8.0434,13.7615,12.6143,-1.4829908734835635,null,Financials,,,,Unrated,,,Equity : ETFs,274.9597
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.42,42.02,0.0,85.164,2026-02-02,0.0,2013-05-24,18.37,1000.0,133308.62029999998,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.3218,-1.5086,5.8243,20.1107,18.3213,-2.1942104815870556,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,85.164
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,2.54,15.0,0.0,926.6111,2026-02-03,0.0,2013-03-15,13.16,5000.0,126234.8909,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-4.7543,-2.656,6.5624,12.1644,11.6617,-1.7184252021532214,Nil,Financials,,,,Unrated,,,Equity : ETFs,926.6111
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,1.76,16.51,1.0,531.059,2026-02-03,0.0,2000-09-11,16.84,100.0,108205.06390000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-3.1919,-1.7506,6.7514,17.5053,17.7931,-0.7216045793849187,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,531.059
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,1.93,12.89,1.0,2066.661,2026-02-03,0.0,1995-01-01,18.62,100.0,96294.9906,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-3.0346,-1.9951,11.7518,21.5715,21.1186,-0.2744711436152936,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2066.661
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,2.47,10.86,1.0,202.988,2026-02-03,0.0,2007-06-25,17.39,100.0,92641.5474,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-3.4342,-1.3407,11.3879,25.005,23.7972,-0.24669516929579316,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,202.988
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,2.33,90.0,1.0,305.8287,2026-02-03,0.0,1996-01-06,15.19,1000.0,82846.6293,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-4.4719,-3.5115,8.7347,13.8656,11.9895,-1.4627137786623425,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,305.8287
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.41,Anish Tawakley,-0.62,15.0,1.0,111.12,2026-02-02,0.0,2008-05-23,14.57,100.0,78501.91392485739,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-4.7162,-2.2605,8.4203,17.5159,15.6887,-3.80053675006493,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,111.12
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.33,Sankaran Naren,-1.59,27.0,1.0,805.7517,2026-02-02,0.0,2002-10-31,20.75,5000.0,78179.1136847309,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-12-31,-2.225,0.9876,14.1971,18.951,20.3571,-1.8072186379072208,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,805.7517
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.01,1772.95,0.25,38.77,2026-02-02,0.0,2005-09-29,6.88,100.0,72153.436,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.555,1.6795,6.3328,7.2008,6.0945,0.5852990317659634,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.77
