MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.55,10.0,,274.9346,2026-02-23,0.0,2015-07-22,12.09,5000.0,213439.30899999998,SBI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.3887,-2.2731,12.7887,14.9016,13.0551,-1.4920071531420194,null,Financials,,,,Unrated,,,Equity : ETFs,274.9346
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,0.33,43.95,0.0,85.2284,2026-02-23,0.0,2013-05-24,18.28,1000.0,133969.8052,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.128,-1.7364,7.4481,20.0407,17.4831,-2.4430775450016484,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,84.9473
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.58,11.0,0.0,922.0431,2026-02-23,0.0,2013-03-15,13.27,5000.0,122409.4118,SBI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,0.8084,-3.2417,10.5157,13.0708,12.1042,-2.202935523628117,Nil,Financials,,,,Unrated,,,Equity : ETFs,922.0431
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.59,18.66,1.0,529.931,2026-02-24,0.0,2000-09-11,16.9,100.0,106820.60720000001,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.6128,-0.9856,10.9027,18.3682,17.3816,-0.34696841951772034,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,529.931
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,355,1131,Open ended scheme,1.33,Amit Ganatra,-1.1,11.83,1.0,2069.557,2026-02-24,0.0,1995-01-01,18.7,100.0,97451.5631,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.7529,-0.3624,15.9054,22.9826,20.8817,0.9733399152362763,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2069.557
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.36,Chirag Setalvad,-0.12,9.54,1.0,203.17,2026-02-24,0.0,2007-06-25,17.5,100.0,92186.8675,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.3268,-0.8432,18.6051,26.4906,23.1584,-0.036856848002367215,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,203.17
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,0.26,90.0,1.0,307.9025,2026-02-23,0.0,1996-01-06,15.27,1000.0,81241.5903,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,1.7376,-1.6406,12.814,15.5751,12.2395,-0.7945344493346026,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,307.9025
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.31,Sankaran Naren,0.46,28.0,1.0,826.3948,2026-02-23,0.0,2002-10-31,20.83,5000.0,80768.22661339909,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2026-01-31,1.5499,1.9043,16.7704,19.6769,19.7835,0.2475805569075811,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,822.613
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,182,4980,Open ended scheme,1.4,Sankaran Naren,-1.01,16.0,1.0,112.93,2026-02-24,0.0,2008-05-23,14.68,100.0,76645.5569602138,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,3.2959,-1.3149,14.5727,18.8217,16.0868,-2.233572850835424,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,112.93
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.05,1772.95,0.25,38.8982,2026-02-24,0.0,2005-09-29,6.88,100.0,71931.3783,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.526,1.5602,6.3046,7.1721,6.1083,0.9661585081101247,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.8982
