MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.64,15.0,,273.3075,2025-11-04,0.0,2015-07-22,12.48,5000.0,202457.7205,SBI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,3.5899,5.1328,7.709,13.7947,18.178,9.505381973442274,null,Financials,,,,Unrated,,,Equity : ETFs,273.3075
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.28,Rajeev Thakkar,-0.42,37.19,0.0,86.4685,2025-10-31,0.0,2013-05-28,18.94,1000.0,119723.325,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.9058,3.2527,9.1238,21.6421,22.598,7.09022139215988,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,86.4685
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.62,16.0,0.0,923.0448,2025-11-04,0.0,2013-03-15,13.68,5000.0,117106.13070000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,3.5294,4.455,6.9863,12.6478,17.1503,7.998452286194399,Nil,Financials,,,,Unrated,,,Equity : ETFs,923.0448
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.34,Gopal Agrawal,-0.25,20.72,1.0,531.147,2025-10-31,0.0,2000-09-11,17.11,100.0,103041.305,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,2.386,4.1028,5.9912,18.5557,23.8653,6.34052559725595,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,530.451
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.37,Roshi Jain,-0.58,20.6,1.0,2068.833,2025-10-31,0.0,1995-01-01,18.87,100.0,85559.5912,HDFC Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,2.3691,6.1672,10.4782,22.1147,28.7119,10.896233998702003,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,2062.416
HDFC Mid Cap Fund-Reg(G),Growth,HDFC Mid Cap Fund-Reg(G),349,EQ,400013,4,59,1305,Open ended scheme,1.37,Chirag Setalvad,-0.47,14.39,1.0,200.792,2025-10-31,0.0,2007-06-25,17.74,100.0,84854.7309,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,4.4848,5.9609,8.4943,25.5855,29.7468,6.344789933171299,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,202.573
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.38,R. Srinivasan,-0.46,86.0,1.0,309.7387,2025-10-31,0.0,1996-01-06,15.47,1000.0,79008.0469,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,2.4822,4.3086,12.6835,14.0941,16.8028,12.049160622873066,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,309.6139
ICICI Pru Large Cap Fund(G),Growth,ICICI Pru Large Cap Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.42,Anish Tawakley,-0.46,13.0,1.0,113.69,2025-10-31,0.0,2008-05-23,14.95,100.0,73034.5228003826,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,2.7166,4.7203,7.2162,17.9359,21.6079,8.924441017733221,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,113.02
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.04,1801.94,0.25,38.1296,2025-10-31,0.0,2005-09-29,6.88,100.0,71517.52990000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.47,1.1958,6.5824,7.2441,5.8995,5.4615781757743616,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,38.1985
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,-0.34,23.0,1.0,797.8716,2025-10-31,0.0,2002-10-31,20.96,5000.0,67999.6313640696,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-09-30,2.2739,6.8551,12.9112,19.6057,25.0846,15.316394993595871,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,797.8716
