MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-1.41,14.0,,272.0358,2024-09-30,0.0,2015-07-22,14.11,5000.0,206972.45070000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.6299,9.173,34.229,14.8382,18.7923,19.883077644144272,null,Financials,,,,Unrated,,,Equity : ETFs,272.0358
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-1.49,11.0,0.0,920.656,2024-09-30,0.0,2013-03-15,15.14,5000.0,125046.5001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,4.7178,8.281,30.908,13.8937,18.164,17.81623989962226,Nil,Financials,,,,Unrated,,,Equity : ETFs,920.656
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,-0.45,21.16,1.0,514.803,2024-09-30,0.0,2000-09-11,17.82,100.0,95391.46010000008,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.0968,4.8847,35.0123,22.6323,21.623,20.449084353642807,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,514.803
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,-0.21,27.31,1.0,194.533,2024-09-30,0.0,2007-06-25,18.76,100.0,75296.2332,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.2056,9.3832,48.3856,28.7942,30.3388,31.3498038527241,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,194.533
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,-0.9,50.0,1.0,288.3938,2024-09-30,0.0,1996-01-06,15.85,1000.0,73405.39360000001,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.8798,6.7412,28.9968,12.3058,15.5653,19.196168522646513,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,288.3938
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.03,0.0,0.007,3878.8576,2024-09-30,0.0,2007-03-11,8.02,500.0,67570.4796,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5824,1.7462,7.2788,6.0195,5.1911,5.461814773814976,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3878.8576
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.03,0.0,0.007,4866.271,2024-09-30,0.0,2000-10-17,6.82,100.0,64247.8,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.585,1.7545,7.3189,6.0321,5.1709,5.50663215134037,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4866.271
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.45,Anish Tawakley,-1.38,19.0,1.0,112.24,2024-09-30,0.0,2008-05-23,16.03,100.0,64222.8168885764,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.2885,9.8128,43.6451,20.0439,21.5201,26.424870466321238,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,112.24
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.44,Roshi Jain,-1.24,44.21,1.0,1950.395,2024-09-30,0.0,1995-01-01,19.44,100.0,63436.4891,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,5.199,9.0066,48.2558,25.6748,24.8297,29.496175988835034,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1950.395
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.58,29.0,0.0,71.43,2024-09-30,0.0,2006-12-30,11.75,500.0,61103.3991932547,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-08-31,2.3067,6.4444,24.5234,13.7458,14.3734,15.976619581100831,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.43
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.41,13.93,,280.0423,2024-09-30,0.0,2015-09-01,15.63,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.6313,9.1755,34.2294,14.8459,18.7958,19.884712636963727,null,Financials,,,,Unrated,,,Equity : ETFs,280.0423
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.08,2117.8,0.25,35.5637,2024-09-30,0.0,2005-09-29,6.9,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.3819,1.5349,7.7191,6.2399,5.4689,5.880268900757988,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.5637
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-1.1,17.9,1.0,84.81,2024-09-30,0.0,2009-09-11,15.34,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.5614,5.5447,38.5789,17.0354,18.9483,24.14913706029599,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.81
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,399.5727,2024-09-30,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5857,1.7637,7.3435,6.0894,5.2562,5.514374146895238,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,399.5727
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-1.01,38.0,1.0,94.8013,2024-09-30,0.0,2006-01-20,12.84,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.8575,8.7533,33.4804,15.4391,18.8463,21.491687288786142,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,94.8013
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.31,37.34,1.0,136.602,2024-09-30,0.0,2007-03-30,16.12,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,3.0861,8.6054,49.7917,24.5286,29.0634,36.02796200035849,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,136.602
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.09,56.0,1.0,479.11,2024-09-27,0.0,2004-08-16,21.19,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.5779,12.3432,46.3959,25.6788,28.048,29.733355234340785,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,473.89
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,0.01,32.0,0.0,730.56,2024-09-27,0.0,2002-10-31,21.62,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,3.3301,7.3258,33.5073,21.892,22.5453,21.95432091988662,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,726.5025
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.49,10.84,,914.9465,2024-09-30,0.0,2015-09-01,15.5,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,4.7191,8.282,30.9091,13.9004,18.1594,17.817750724703156,null,Financials,,,,Unrated,,,Equity : ETFs,914.9465
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.44,16.0,0.0,101.5068,2024-09-30,0.0,2014-03-28,18.29,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-1.0732,8.698,93.6682,49.1906,33.5402,52.008625724426075,Nil,Energy,,,,Unrated,,,Equity : ETFs,101.5068
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.17,38.0,1.0,115.424,2024-09-30,0.0,2008-04-04,16.07,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.4025,9.6803,32.9403,13.278,17.7588,21.674414682225954,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.424
