MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,-0.28,14.0,,264.0903,2024-10-15,0.0,2015-07-22,13.53,5000.0,212885.7573,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-0.9102,2.7948,28.6155,12.3063,18.4341,16.381600421824395,null,Financials,,,,Unrated,,,Equity : ETFs,264.0903
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,-0.19,11.0,0.0,893.562,2024-10-15,0.0,2013-03-15,14.65,5000.0,128669.9743,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-1.1105,2.0396,25.0925,11.4814,17.7824,14.349014353548622,Nil,Financials,,,,Unrated,,,Equity : ETFs,893.562
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.35,Gopal Agrawal,0.18,21.27,1.0,511.271,2024-10-15,0.0,2000-09-11,17.72,100.0,96535.5058999999,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-0.093,1.3578,32.4592,20.8426,21.9528,19.62269801569011,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,511.271
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.33,Rajeev Thakkar,0.38,19.26,0.0,81.0482,2024-10-14,0.0,2013-05-28,20.17,1000.0,82441.0747,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,1.3058,4.292,37.3203,16.0892,26.2825,24.383745806463477,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,81.0482
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.39,Chirag Setalvad,0.56,21.82,1.0,193.109,2024-10-15,0.0,2007-06-25,18.61,100.0,77682.89570000001,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-0.7925,4.1471,45.3993,25.8087,30.747,30.388310837727794,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,193.109
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.39,R. Srinivasan,-0.02,50.0,1.0,283.7136,2024-10-15,0.0,1996-01-06,15.72,1000.0,74852.3097,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-0.5053,2.3759,24.8688,10.4371,15.3928,17.261795812753537,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,283.7136
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.43,Roshi Jain,0.14,40.12,1.0,1921.416,2024-10-15,0.0,1995-01-01,19.29,100.0,66225.05679999999,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.0929,4.1482,43.8034,22.9106,25.0882,27.57211974177715,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1921.416
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.44,Anish Tawakley,-0.03,22.0,1.0,109.42,2024-10-15,0.0,2008-05-23,15.7,100.0,66206.5692842307,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-0.7256,3.0409,37.5864,17.4993,21.1923,23.24847938724938,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,109.42
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.3,R. Arun,0.02,0.0,0.007,3890.1079,2024-10-15,0.0,2007-03-11,8.02,500.0,65452.908200000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5923,1.7473,7.3128,6.0694,5.1993,5.76769789124364,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3890.1079
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.28,13.94,,271.8633,2024-10-15,0.0,2015-09-01,15.02,5000.0,62296.9101,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-0.9095,2.7974,28.6163,12.3104,18.4375,16.38332318014537,null,Financials,,,,Unrated,,,Equity : ETFs,271.8633
